Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"5177575, 5177702, 5241314",16.1,32.2,42.59,136.11755607115234,93.53078721745908,136.12,92.81,49.5,83.53,18.56,40.22,18.56,21.66,6.19,24.75,30.94,27.84,6.19,12.37,30.94,30.94,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Ma'Shy Hill",47.6,74.1,26.59,106.92930003517411,80.33689666342728,106.93,87.23,39.4,83.01,11.26,33.77,16.88,23.92,18.29,35.17,21.1,23.92,7.03,23.92,28.14,53.46,Abilene Christian Wildcats
"Bradyn Hubbard, Ma'Shy Hill, Yaniel Rivera",45.3,72.0,22.49,121.08412530799013,98.59637110578568,121.08,101.37,47.87,83.07,9.86,28.16,15.49,26.75,9.86,35.2,23.94,14.08,7.04,14.08,38.01,45.06,Abilene Christian Wildcats
"Ma'Shy Hill, Rich Smith, Yaniel Rivera",46.9,80.4,20.53,120.14563106796116,99.6168582375479,120.15,94.66,44.9,74.03,10.92,19.42,19.42,29.13,7.28,31.55,24.27,13.35,6.07,19.42,40.05,38.83,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill, Yaniel Rivera",46.7,79.4,18.79,110.48997040447222,91.70437405731523,110.49,99.97,42.09,77.61,9.21,24.99,17.1,24.99,7.89,32.88,26.31,21.05,6.58,18.41,32.88,40.77,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Joseph Venzant",61.8,111.9,17.89,105.00556173526141,87.11270767849125,105.01,86.32,32.93,66.74,6.23,21.36,32.93,40.04,12.46,31.15,18.69,14.24,4.45,26.7,29.37,43.61,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott, Joseph Venzant",25.7,45.4,15.68,95.59214020180562,79.90867579908677,95.59,74.35,29.74,89.22,12.75,29.74,23.37,36.11,25.49,19.12,16.99,29.74,0.0,19.12,31.86,44.61,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill, Yaniel Rivera",40.8,69.6,14.48,118.8118811881188,104.33556573845613,118.81,108.54,48.4,80.67,10.27,26.4,11.73,19.07,5.87,32.27,30.8,16.13,2.93,16.13,27.87,38.14,Abilene Christian Wildcats
"Bradyn Hubbard, Ma'Shy Hill, Rich Smith",61.4,97.3,11.27,105.23652921831521,93.97024275646045,105.24,91.07,40.48,79.94,9.11,27.32,15.18,27.32,14.17,31.37,19.23,16.19,7.08,21.25,28.33,45.54,Abilene Christian Wildcats
"Ma'Shy Hill, Yaniel Rivera, Zy Wright",28.0,53.1,11.01,115.67164179104476,104.66222645099906,115.67,102.61,44.78,78.36,9.33,27.99,16.79,29.85,7.46,27.99,27.99,14.93,1.87,14.93,31.72,35.45,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Ma'Shy Hill",41.8,65.6,9.5,113.20754716981132,103.7037037037037,113.21,110.06,44.03,86.48,11.01,37.74,14.15,25.16,12.58,29.87,23.58,17.3,3.14,14.15,28.3,42.45,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Joseph Venzant",23.4,40.3,9.31,105.3324555628703,96.01873536299766,105.33,107.97,28.97,84.27,7.9,26.33,39.5,55.3,23.7,26.33,13.17,18.43,7.9,13.17,28.97,50.03,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Christian Alston",39.4,67.2,9.27,113.37868480725623,104.10557184750732,113.38,107.33,37.79,77.1,3.02,13.61,34.77,51.4,13.61,37.79,13.61,10.58,3.02,12.09,31.75,51.4,Abilene Christian Wildcats
"4897572, 5177575, 5241314",19.9,36.7,7.78,99.24190213645761,91.45931405514459,99.24,93.73,35.84,77.19,16.54,30.32,11.03,24.81,8.27,27.57,16.54,22.05,8.27,19.3,30.32,35.84,Abilene Christian Wildcats
"Joseph Scott, Rich Smith, Yaniel Rivera",30.9,52.8,7.27,105.69476082004556,98.4251968503937,105.69,91.12,30.98,72.89,9.11,20.05,34.62,45.56,18.22,29.16,21.87,16.4,1.82,23.69,25.51,47.38,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott, Rich Smith",30.3,49.3,6.88,109.77371208473761,102.89389067524115,109.77,92.44,34.67,80.89,9.63,25.04,30.81,44.29,23.11,17.33,19.26,19.26,0.0,21.18,38.52,40.44,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Rich Smith",186.8,317.1,6.13,101.09992979171543,94.96494582536647,101.1,92.99,33.39,80.82,7.8,26.52,26.52,37.76,18.41,29.96,16.23,15.29,3.74,19.66,27.46,48.37,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Zy Wright",31.2,56.2,4.38,101.89902732746641,97.51924721984602,101.9,105.6,37.05,81.52,9.26,27.79,18.53,38.91,16.67,25.94,12.97,20.38,0.0,16.67,37.05,42.61,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill, Rich Smith",58.0,96.1,4.32,88.01696712619301,83.6948201071702,88.02,86.96,29.69,68.93,8.48,24.39,20.15,29.69,12.73,32.87,15.91,20.15,5.3,29.69,29.69,45.6,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Yaniel Rivera",123.1,214.4,3.68,104.67289719626167,100.98894706224549,104.67,101.4,34.58,83.18,8.88,28.97,26.64,37.38,14.49,30.84,15.89,16.36,2.34,13.55,33.64,45.33,Abilene Christian Wildcats
