Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Bradyn Hubbard, Joseph Venzant, Ma'Shy Hill",101.6,170.3,28.35,105.38850848466805,77.03446278598321,105.39,79.19,39.3,82.76,10.12,25.6,16.67,25.01,16.67,34.53,8.93,21.43,7.74,22.03,30.37,51.2,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott, Yaniel Rivera",51.7,88.9,25.2,118.41390548614883,93.2129332944946,118.41,86.91,38.02,84.74,7.6,21.73,34.76,41.28,18.47,29.33,5.43,19.55,2.17,14.12,34.76,47.8,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Ma'Shy Hill",35.3,54.6,21.6,90.5311778290993,68.93424036281179,90.53,70.21,29.56,73.9,9.24,22.17,22.17,27.71,11.09,42.49,3.7,18.48,9.24,24.02,33.26,53.58,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant, Zy Wright",67.2,108.0,21.49,115.27904849039341,93.78663540445487,115.28,91.49,43.0,89.66,9.15,29.28,20.13,25.62,21.04,31.11,16.47,11.89,4.57,19.21,28.36,52.15,Abilene Christian Wildcats
"Bradyn Hubbard, Ma'Shy Hill, Yaniel Rivera",101.0,167.4,20.7,109.2048336565717,88.50351323067723,109.2,88.32,42.37,84.14,10.74,28.05,13.73,22.08,13.13,35.8,10.14,14.92,7.16,18.5,29.84,48.93,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Joseph Scott",93.6,150.6,19.35,123.93803098450775,104.58381598543771,123.94,105.28,42.65,87.29,7.33,23.99,31.32,37.98,18.66,27.32,9.33,12.66,2.0,13.33,38.65,45.98,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Zy Wright",52.0,92.2,19.3,102.56410256410258,83.2666132906325,102.56,86.02,36.39,79.4,11.03,27.57,18.75,36.39,13.23,34.19,8.82,17.65,1.1,16.54,35.29,47.42,Abilene Christian Wildcats
"Isaac Dye, Rich Smith, Zy Wright",32.3,56.0,17.66,100.61782877316858,82.9576194770063,100.62,81.2,33.54,79.44,19.42,42.37,14.12,24.71,15.89,37.07,10.59,8.83,5.3,24.71,28.24,52.96,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill, Yaniel Rivera",95.8,164.1,16.71,96.86432784849424,80.15552564677732,96.86,83.2,36.63,73.27,7.45,20.49,16.14,23.6,9.31,33.53,12.42,20.49,6.83,24.84,32.91,42.84,Abilene Christian Wildcats
"Ma'Shy Hill, Rich Smith, Yaniel Rivera",85.5,141.9,16.01,107.6015272474835,91.59212880143113,107.6,88.86,40.26,77.06,9.72,21.52,17.36,26.38,13.88,33.32,13.88,15.27,6.25,24.3,34.02,47.2,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Joseph Venzant",92.4,165.7,14.39,101.34218066656612,86.95652173913044,101.34,86.86,31.37,65.15,4.83,18.7,33.78,41.62,12.06,34.38,15.68,12.67,4.22,27.15,32.57,46.44,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott, Joseph Venzant",106.6,177.0,14.26,111.71273867198633,97.4516942033044,111.71,99.17,38.19,90.62,8.55,27.36,26.79,35.34,23.37,29.07,9.69,17.67,2.28,15.96,35.91,52.44,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill, Rich Smith",115.8,194.1,13.37,94.67455621301775,81.30286579977275,94.67,84.68,33.14,74.16,9.47,24.19,18.93,28.93,14.2,32.61,8.42,18.93,7.36,26.3,31.56,46.81,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Christian Alston",37.6,68.0,13.35,88.70116156282998,75.35563244905805,88.7,68.99,35.2,88.7,2.82,21.12,15.49,26.75,22.53,35.2,5.63,15.49,11.26,21.12,32.38,57.73,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Yaniel Rivera",212.6,371.5,13.06,107.04225352112675,93.98420093173992,107.04,93.36,36.49,80.75,9.39,25.49,24.68,34.88,14.49,33.53,9.12,16.9,2.95,17.17,33.53,48.02,Abilene Christian Wildcats
"Cade Hornecker, Rich Smith, Zy Wright",117.5,207.5,9.49,116.44559220565796,106.95716761574647,116.45,101.42,40.38,79.82,14.56,32.4,21.13,28.64,16.9,30.99,20.66,9.86,3.76,23.48,27.7,47.89,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Joseph Venzant",216.4,365.3,9.41,105.56608408787815,96.16026711185309,105.57,101.07,35.94,77.21,6.46,23.58,27.23,37.34,14.88,31.45,12.07,14.6,2.53,19.93,33.69,46.33,Abilene Christian Wildcats
"Bradyn Hubbard, Yaniel Rivera, Zy Wright",107.9,194.9,9.06,103.6944270507201,94.63722397476342,103.69,90.17,35.57,77.14,8.02,25.55,24.55,37.57,11.52,35.07,9.02,12.52,3.01,16.53,31.56,46.59,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant, Rich Smith",328.8,557.3,7.86,104.51520057564309,96.65726943213855,104.52,97.14,34.9,82.03,8.09,25.9,26.62,36.7,18.71,30.94,11.69,14.93,4.32,19.25,31.12,49.65,Abilene Christian Wildcats
"Christian Alston, Ma'Shy Hill, Rich Smith",43.8,73.3,7.63,81.60442600276625,73.97444519166106,81.6,76.07,24.9,65.01,5.53,19.36,26.28,38.73,16.6,40.11,1.38,13.83,5.53,33.2,37.34,56.71,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant, Rich Smith",159.6,271.9,6.69,103.50734830042379,96.819589079651,103.51,93.05,36.07,83.31,7.57,24.89,23.8,32.1,18.39,33.54,15.87,8.3,5.77,19.84,24.89,51.93,Abilene Christian Wildcats
"Bradyn Hubbard, Ma'Shy Hill, Rich Smith",131.7,218.7,6.15,97.03872437357631,90.88822584347028,97.04,90.21,35.54,81.55,8.66,26.88,17.31,27.33,18.22,32.35,8.66,16.86,6.83,23.69,28.25,50.57,Abilene Christian Wildcats
"Cade Hornecker, Isaac Dye, Zy Wright",38.3,73.0,5.26,106.66666666666667,101.40459061322372,106.67,101.2,38.29,77.95,16.41,32.82,13.68,20.51,9.57,25.98,10.94,12.31,1.37,21.88,25.98,35.55,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott, Zy Wright",32.2,53.0,5.2,114.76168440536789,109.56271023546371,114.76,105.51,37.02,90.7,12.96,33.32,27.76,35.17,25.91,24.06,7.4,14.81,0.0,18.51,27.76,49.97,Abilene Christian Wildcats
"Joseph Venzant, Rich Smith, Yaniel Rivera",205.8,347.6,3.88,104.05618460656443,100.18044027426922,104.06,99.47,34.69,81.41,8.6,24.65,26.09,36.12,17.49,30.96,10.89,15.77,3.44,18.92,31.25,48.45,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott, Rich Smith",129.5,211.3,3.42,111.9569036186907,108.53454458522592,111.96,106.34,36.54,86.66,8.43,26.7,30.45,37.94,19.67,25.3,9.84,15.46,2.34,14.99,37.01,44.97,Abilene Christian Wildcats
"Ma'Shy Hill, Yaniel Rivera, Zy Wright",57.4,104.6,3.2,99.577266322217,96.37381357994647,99.58,93.0,38.52,74.21,9.39,25.36,13.15,20.67,4.7,28.18,14.09,15.97,5.64,20.67,31.0,32.88,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Rich Smith",232.9,399.3,2.61,101.74437044084999,99.13473423980223,101.74,101.74,35.01,78.66,6.6,22.58,25.12,34.25,15.48,29.18,12.18,13.7,3.04,20.55,33.24,44.66,Abilene Christian Wildcats
"Bradyn Hubbard, Ma'Shy Hill, Zy Wright",54.2,97.5,2.4,94.56024402643621,92.15635516438002,94.56,90.49,34.57,84.39,7.12,27.45,18.3,26.44,15.25,26.44,6.1,18.3,5.08,18.3,27.45,41.69,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Zy Wright",87.8,158.3,2.13,114.78206917946329,112.6488574187319,114.78,108.58,37.85,71.97,11.17,25.44,27.92,32.88,14.89,28.54,18.61,11.79,2.48,27.3,32.88,43.43,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Christian Alston",62.0,108.3,1.75,107.03575547866204,105.28746247979682,107.04,105.19,37.83,75.66,2.77,14.76,28.6,41.52,12.92,35.06,9.23,11.07,2.77,17.53,34.14,47.98,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Yaniel Rivera",53.8,86.3,1.22,99.65237543453071,98.43659525188188,99.65,98.49,31.29,78.79,10.43,27.81,26.65,32.44,12.75,40.56,6.95,13.9,6.95,18.54,33.6,53.31,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Rich Smith",157.4,276.8,0.6,105.21746679399253,104.61943738827735,105.22,96.54,33.68,74.31,9.38,26.39,28.47,35.07,14.93,27.78,18.4,9.38,2.78,23.96,30.56,42.71,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Joseph Venzant",71.9,121.9,0.59,91.34615384615384,90.75630252100841,91.35,86.54,28.04,84.94,8.81,28.85,26.44,38.46,24.84,36.06,7.21,12.82,8.81,21.63,34.46,60.9,Abilene Christian Wildcats
"Joseph Scott, Rich Smith, Yaniel Rivera",66.0,112.0,0.25,106.8196866033988,106.5703319033642,106.82,104.17,31.78,78.57,9.71,23.84,33.55,43.26,20.3,28.25,10.59,17.66,2.65,21.19,32.66,48.55,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Zy Wright",99.7,187.5,-0.07,109.03344745851989,109.10072913853632,109.03,106.4,35.29,72.16,7.37,18.96,31.08,45.3,11.59,26.34,13.7,12.64,1.05,17.91,25.81,37.93,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Joseph Venzant",38.8,69.7,-0.59,86.45533141210375,87.04958972529433,86.46,87.9,27.38,83.57,7.2,28.82,24.5,34.58,20.17,33.14,7.2,11.53,12.97,20.17,23.05,53.31,Abilene Christian Wildcats
"Cbo Newton, Joseph Scott, Rich Smith",110.3,183.0,-1.36,112.98793470546487,114.34593597681464,112.99,123.21,39.74,86.87,7.95,23.85,25.55,31.23,18.17,27.25,10.79,13.63,2.27,16.47,40.88,45.42,Abilene Christian Wildcats
"Cbo Newton, Joseph Scott, Yaniel Rivera",45.6,72.0,-1.55,110.95305832147938,112.50423585225346,110.95,118.07,35.56,76.81,7.11,24.18,32.72,39.83,15.65,39.83,4.27,5.69,4.27,19.91,41.25,55.48,Abilene Christian Wildcats
"Cade Hornecker, Yaniel Rivera, Zy Wright",103.3,180.8,-1.59,105.70005534034313,107.28605004838934,105.7,107.36,37.08,75.26,11.07,29.33,20.48,28.78,12.73,32.1,15.5,11.62,3.32,23.8,26.01,44.83,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Rich Smith",308.0,527.6,-2.17,103.75069975741744,105.9169033748977,103.75,102.63,34.33,77.63,6.34,23.33,28.74,38.07,15.3,26.87,12.88,13.06,2.43,19.59,30.04,42.17,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Joseph Venzant",147.4,257.6,-2.45,97.38994935722633,99.83554222695173,97.39,100.51,32.33,74.41,6.62,22.2,26.1,35.84,13.25,33.89,12.47,9.74,4.29,21.82,29.61,47.14,Abilene Christian Wildcats
"Cbo Newton, Joseph Scott, Joseph Venzant",97.6,156.6,-2.88,111.8740579467426,114.75660003052037,111.87,125.94,40.19,87.76,8.71,25.46,22.78,32.83,22.11,30.15,8.04,10.72,2.68,18.76,44.88,52.26,Abilene Christian Wildcats
"Joseph Venzant, Rich Smith, Zy Wright",124.4,207.7,-3.59,98.57264852994999,102.16203373722973,98.57,104.92,35.62,83.93,8.3,27.33,19.03,30.74,18.54,30.74,12.69,10.74,4.39,20.01,30.25,49.28,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Ma'Shy Hill",87.5,144.6,-3.92,102.06995003568879,105.98691933590476,102.07,112.78,38.54,86.37,8.57,30.69,16.42,25.7,17.84,26.41,11.42,16.42,4.28,19.27,29.98,44.25,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill, Yaniel Rivera",65.3,109.1,-4.77,106.16929698708752,110.93990755007704,106.17,120.52,42.09,81.3,11.48,28.69,10.52,17.22,8.61,27.74,20.09,14.35,3.83,19.13,26.78,36.35,Abilene Christian Wildcats
"Bradyn Hubbard, Rich Smith, Yaniel Rivera",251.4,437.3,-4.9,102.91327157048778,107.8167115902965,102.91,102.69,34.38,81.48,8.48,26.34,25.67,36.16,15.85,31.03,11.83,12.95,3.57,17.19,29.02,46.88,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Cbo Newton",155.9,279.9,-5.6,96.24269898003662,101.8408279146442,96.24,96.94,29.99,69.04,5.23,20.22,31.03,38.01,12.2,29.99,16.04,10.81,3.14,25.11,28.94,42.19,Abilene Christian Wildcats
"Christian Alston, Rich Smith, Yaniel Rivera",49.8,89.8,-5.68,93.60544217687075,99.2867332382311,93.61,94.69,32.65,79.46,10.88,27.21,17.41,27.21,21.77,31.56,10.88,17.41,3.27,29.39,28.3,53.33,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Rich Smith",50.8,85.8,-5.74,91.18046132971506,96.91629955947137,91.18,83.58,36.91,95.52,9.77,32.56,7.6,16.28,24.97,22.8,9.77,11.94,7.6,21.71,24.97,47.77,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Zy Wright",78.9,147.6,-6.46,101.28225937347833,107.74410774410774,101.28,98.69,32.46,66.87,5.84,20.78,30.51,38.31,10.39,31.16,14.28,9.09,1.95,25.32,31.81,41.55,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Rich Smith",106.2,186.4,-6.48,89.09977593251614,95.57618787547788,89.1,92.26,29.0,82.25,4.22,22.67,26.89,38.49,23.2,32.69,7.38,11.6,4.74,22.67,33.74,55.89,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill, Zy Wright",57.3,101.7,-6.88,86.97825543614096,93.85582970488632,86.98,96.98,33.99,70.98,7.0,24.99,12.0,19.0,4.0,27.99,9.0,18.0,10.0,23.99,26.99,31.99,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Rich Smith",204.2,359.2,-7.57,97.25870546238296,104.83116135070918,97.26,98.07,31.79,77.59,6.74,23.44,26.94,35.83,15.9,29.37,15.09,9.97,3.5,21.28,28.83,45.27,Abilene Christian Wildcats
"Cade Hornecker, Rich Smith, Yaniel Rivera",166.0,284.7,-7.73,102.97304325214527,110.70570436949363,102.97,107.83,35.71,85.29,11.79,31.55,19.76,28.78,16.64,31.9,15.95,9.01,3.81,17.68,23.58,48.54,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant, Yaniel Rivera",74.3,120.2,-7.8,96.35577516985794,104.15791684166318,96.36,102.12,32.12,80.71,6.59,22.24,25.53,35.41,18.12,30.47,4.12,18.12,1.65,20.59,34.59,48.59,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant, Rich Smith",137.6,222.6,-7.96,98.5947938263073,106.55557991668493,98.59,111.96,32.71,86.62,6.91,25.34,26.26,35.94,22.11,29.03,8.75,14.74,2.3,18.43,41.0,51.14,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Ma'Shy Hill",44.2,76.1,-8.49,91.17174959871589,99.66329966329967,91.17,95.02,32.1,73.19,6.42,21.83,20.55,32.1,16.69,34.67,0.0,10.27,6.42,28.25,29.53,51.36,Abilene Christian Wildcats
"Rich Smith, Yaniel Rivera, Zy Wright",125.7,224.0,-9.26,102.81301709873138,112.07773132979324,102.81,109.43,35.3,77.22,11.47,27.36,20.74,33.09,15.44,31.77,15.0,11.47,3.09,22.5,28.68,47.21,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant, Yaniel Rivera",119.5,202.7,-9.65,99.77772289454187,109.42698706099816,99.78,109.66,33.59,81.5,9.39,28.65,23.22,30.62,15.81,33.59,10.37,9.39,3.95,19.76,26.67,49.4,Abilene Christian Wildcats
"Cbo Newton, Rich Smith, Zy Wright",153.5,281.2,-10.37,105.64310238577339,116.00969740504623,105.64,113.74,35.92,75.36,9.86,23.59,23.95,35.57,12.68,28.52,14.79,10.92,2.82,20.42,29.93,41.2,Abilene Christian Wildcats
"Bradyn Hubbard, Rich Smith, Zy Wright",126.0,231.5,-10.54,96.15181866104375,106.69618151632541,96.15,101.63,30.79,75.49,8.01,25.72,26.57,40.06,13.92,28.68,12.23,12.23,1.27,19.4,27.41,42.6,Abilene Christian Wildcats
"Cbo Newton, Yaniel Rivera, Zy Wright",100.6,174.5,-10.72,110.88415523781734,121.60450387051371,110.88,126.06,37.35,74.7,9.92,22.18,26.26,38.52,11.67,26.26,14.59,15.17,2.33,18.68,29.18,37.93,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Yaniel Rivera",113.2,190.1,-10.86,94.92988133764833,105.79021697265374,94.93,111.11,32.9,73.89,6.47,22.65,22.65,34.52,12.94,28.59,8.63,18.34,2.16,22.65,36.14,41.53,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Christian Alston",34.8,66.3,-11.34,90.23668639053255,101.57752981916121,90.24,97.63,35.5,82.84,4.44,20.71,14.79,23.67,13.31,34.02,8.88,16.27,7.4,19.23,28.11,47.33,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Zy Wright",85.9,146.6,-11.43,98.48088004190674,109.90840965861781,98.48,115.24,35.62,75.43,8.38,23.75,18.86,37.02,12.57,25.14,12.57,16.76,3.49,19.56,33.53,37.71,Abilene Christian Wildcats
