team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,192,397,589,1043,424,1230.36
5,206,498,704,1145,440,1281.6000000000001
6,211,469,680,1056,680,1205.8
8,199,421,620,1128,392,1317.52
9,235,442,677,1103,402,1253.28
12,205,392,597,1163,441,1284.52
13,239,516,755,1307,500,1491.0
16,203,496,699,1102,490,1290.6399999999999
21,204,459,663,1114,540,1398.32
23,195,505,700,1091,422,1293.8
24,193,436,629,986,348,1169.24
25,205,500,705,1064,467,1242.8
26,220,446,666,1122,526,1282.4
27,208,536,744,1149,367,1402.76
28,190,531,721,1183,514,1378.44
30,228,470,698,1224,485,1390.6
36,192,410,602,1086,455,1267.48
38,189,465,654,1066,389,1251.4
41,202,422,624,1100,396,1320.96
43,121,308,429,788,359,908.04
44,147,428,575,917,355,1156.0
45,183,402,585,1018,440,1214.72
46,240,456,696,1182,494,1322.16
47,152,255,407,793,245,974.0
48,212,474,686,1154,512,1271.4
50,157,394,551,977,322,1225.56
52,212,448,660,1109,516,1225.76
55,193,466,659,1110,483,1318.36
56,195,415,610,1099,445,1225.3600000000001
57,187,386,573,1116,367,1296.2
58,222,453,675,1126,444,1307.0
59,216,459,675,1118,502,1273.84
61,247,445,692,1146,458,1270.1200000000001
62,189,494,683,1206,391,1451.4
66,169,411,580,983,454,1186.1200000000001
68,152,406,558,1147,425,1337.8799999999999
70,157,462,619,1015,335,1239.24
71,189,542,731,1157,473,1392.2
77,217,489,706,1115,447,1289.12
79,184,525,709,1136,457,1375.84
82,198,452,650,1098,521,1328.1200000000001
84,195,458,653,1127,452,1307.68
85,217,507,724,1135,411,1413.2
87,180,468,648,1059,525,1211.88
88,241,529,770,1152,298,1316.4
91,196,384,580,1046,556,1179.88
93,208,490,698,1214,354,1408.52
94,221,494,715,1195,458,1420.24
96,207,420,627,1074,426,1229.6
97,165,425,590,1062,424,1245.08
98,211,535,746,1106,455,1369.84
99,222,436,658,1095,409,1244.28
103,177,495,672,1027,416,1189.56
104,148,391,539,1061,451,1173.68
107,165,445,610,1047,400,1162.72
108,138,315,453,776,290,883.24
111,159,472,631,1025,377,1236.48
113,156,431,587,1012,436,1273.52
116,223,437,660,1143,516,1319.08
119,183,444,627,1011,411,1143.12
120,171,467,638,1102,473,1268.8
127,154,391,545,1130,515,1310.68
130,219,375,594,1246,524,1383.56
135,195,476,671,1121,488,1244.88
139,201,406,607,1073,442,1249.0
140,186,459,645,1008,405,1130.72
142,213,400,613,1067,433,1211.84
145,225,480,705,1065,471,1241.76
147,164,415,579,1081,366,1214.68
149,174,416,590,1064,430,1228.28
150,151,359,510,1005,477,1166.84
151,222,440,662,1130,430,1248.24
152,216,462,678,1076,462,1243.0
153,188,438,626,1128,441,1221.8400000000001
154,192,436,628,1049,486,1218.08
155,157,400,557,881,379,1093.48
156,207,503,710,1247,420,1375.1200000000001
158,189,489,678,1121,532,1323.32
159,136,375,511,840,342,953.88
160,120,449,569,909,319,1088.72
161,131,404,535,915,339,1112.96
163,156,308,464,813,338,880.72
164,214,523,737,1157,472,1332.92
166,231,508,739,1174,477,1348.88
167,180,496,676,1134,519,1390.64
171,128,319,447,787,290,921.9200000000001
172,133,320,453,825,320,969.56
179,163,419,582,1022,443,1211.4
183,201,453,654,1089,394,1244.76
189,160,447,607,1031,426,1244.88
193,181,432,613,1119,411,1302.08
194,209,417,626,1139,465,1306.64
195,193,461,654,1043,330,1254.3600000000001
197,217,484,701,1160,466,1309.3600000000001
198,163,405,568,947,343,1097.12
201,224,422,646,1080,425,1217.6
202,198,390,588,1084,431,1216.72
204,192,424,616,1039,450,1189.56
213,186,495,681,1158,513,1339.68
218,180,422,602,991,330,1171.44
219,135,349,484,802,319,956.32
221,160,439,599,1002,432,1158.6
222,213,497,710,1163,427,1346.36
225,131,352,483,745,341,936.0799999999999
227,166,460,626,908,383,1178.72
228,144,423,567,946,397,1155.72
231,194,412,606,1082,455,1186.92
232,232,438,670,1160,506,1237.92
233,156,406,562,992,301,1123.76
235,235,435,670,1073,446,1275.6
236,210,443,653,1072,489,1217.24
238,212,438,650,1062,403,1246.0
239,200,394,594,1072,380,1202.84
242,222,439,661,1036,373,1176.4
245,242,489,731,1135,465,1290.48
248,182,416,598,936,390,1145.36
249,199,439,638,950,361,1191.56
250,193,388,581,999,304,1189.0
251,172,381,553,1038,360,1216.0
252,186,450,636,1122,425,1262.2
253,225,409,634,1137,318,1266.4
254,187,428,615,1079,368,1171.96
256,197,421,618,1063,440,1187.84
257,205,464,669,1036,455,1190.4
258,190,416,606,1072,420,1223.64
259,204,421,625,1094,423,1221.44
261,120,393,513,856,342,1021.24
264,195,436,631,1166,442,1303.56
265,194,407,601,1097,386,1228.04
269,270,518,788,1206,485,1366.6
270,181,478,659,1144,466,1353.64
275,203,495,698,1218,495,1356.48
276,226,432,658,1069,436,1245.8
277,185,426,611,1004,413,1139.8799999999999
278,213,505,718,1192,534,1357.76
279,142,383,525,992,431,1174.24
282,210,498,708,1234,437,1382.8
284,176,445,621,1066,310,1183.64
288,182,435,617,1084,451,1242.56
290,208,496,704,1056,407,1276.0
292,256,490,746,1241,459,1432.6000000000001
294,154,377,531,957,322,1143.68
295,197,487,684,1072,372,1266.48
299,182,520,702,1154,402,1436.76
300,248,477,725,1270,500,1426.08
301,190,472,662,1043,446,1260.56
302,189,525,714,1132,435,1422.96
304,133,401,534,1007,378,1211.4
305,199,481,680,1094,392,1316.1200000000001
309,175,457,632,912,322,1133.88
311,163,430,593,870,304,1027.16
314,231,504,735,1194,470,1334.96
315,211,455,666,1102,429,1226.44
322,143,478,621,1010,393,1189.56
324,180,475,655,1095,374,1212.24
325,240,480,720,1218,554,1374.56
326,166,401,567,990,386,1215.6
328,221,437,658,1117,447,1338.68
331,175,365,540,1001,385,1187.44
333,238,468,706,1235,433,1331.4
338,212,489,701,1137,431,1378.88
339,190,532,722,1187,513,1344.56
344,210,483,693,1161,450,1279.88
349,154,459,613,985,387,1205.3200000000002
350,161,445,606,1016,421,1179.24
356,192,425,617,1247,548,1303.36
357,200,483,683,1121,386,1444.1200000000001
399,150,328,478,859,348,1001.12
526,164,447,611,1023,476,1216.56
2000,150,438,588,888,253,1238.76
2005,195,532,727,1151,465,1325.92
2006,186,390,576,1069,448,1265.24
2010,183,401,584,1016,361,1203.44
2011,167,456,623,984,372,1272.72
2016,174,444,618,984,323,1216.04
2026,165,420,585,1021,420,1141.8
2029,206,420,626,1031,352,1231.6799999999998
2031,269,478,747,1183,456,1336.2
2032,177,416,593,1117,426,1300.16
2046,180,418,598,1054,407,1248.88
2050,161,469,630,975,400,1170.8
2057,219,425,644,1192,577,1372.04
2065,197,387,584,1101,354,1288.0
2066,155,396,551,898,365,1025.52
2083,183,446,629,1007,462,1201.72
2084,184,434,618,1059,436,1237.8
2086,223,488,711,1264,519,1391.4
2097,184,432,616,1015,301,1221.52
2099,190,506,696,1088,447,1283.68
2110,148,436,584,1001,532,1228.68
2115,196,390,586,1051,407,1142.48
2116,172,444,616,1086,405,1260.32
2117,201,421,622,1037,386,1232.92
2127,216,412,628,1045,298,1203.2
2130,173,472,645,918,446,1138.4
2132,186,427,613,1034,402,1183.8799999999999
2142,164,434,598,1039,451,1225.16
2154,143,308,451,744,287,941.04
2166,181,439,620,969,377,1144.0
2168,189,414,603,985,413,1201.36
2169,127,327,454,715,214,907.4
2172,166,389,555,960,350,1088.8
2174,220,457,677,1210,521,1374.4
2181,203,529,732,1174,536,1363.28
2182,211,416,627,1029,357,1141.8799999999999
2184,179,440,619,1011,418,1224.4
2193,157,402,559,992,476,1201.8799999999999
2197,221,491,712,1102,421,1328.24
2198,189,432,621,1045,443,1239.08
2199,185,450,635,1064,372,1234.24
2210,208,459,667,1078,464,1220.04
2217,197,470,667,1136,417,1322.24
2226,195,447,642,1111,408,1282.16
2229,234,482,716,1189,546,1430.08
2230,164,433,597,970,413,1158.72
2239,193,562,755,1179,576,1473.92
2241,206,438,644,974,379,1106.44
2244,185,389,574,1024,432,1130.16
2247,213,472,685,1069,441,1206.1200000000001
2250,166,407,573,1018,427,1240.24
2253,187,454,641,1121,424,1358.24
2261,166,465,631,949,306,1176.44
2272,172,384,556,913,373,1134.28
2275,210,419,629,1052,440,1153.56
2277,236,491,727,1236,457,1405.96
2287,161,475,636,1109,368,1332.68
2294,156,446,602,982,387,1249.52
2296,233,462,695,1088,403,1280.68
2305,232,439,671,1156,481,1240.76
2306,230,501,731,1128,419,1297.84
2309,198,419,617,1082,450,1281.96
2320,212,505,717,1164,434,1409.08
2325,183,458,641,1012,432,1176.4
2329,188,440,628,1089,384,1232.56
2330,181,441,622,1066,406,1220.4
2335,222,459,681,1179,437,1302.64
2344,154,359,513,895,371,1129.72
2348,223,456,679,1109,520,1302.56
2349,129,379,508,946,321,1072.2
2350,166,432,598,1049,466,1200.44
2351,196,453,649,1072,387,1215.88
2352,156,485,641,1073,448,1235.28
2363,248,508,756,1219,474,1339.68
2368,202,494,696,1090,386,1318.8
2377,244,467,711,1121,525,1428.56
2378,137,383,520,913,366,1044.84
2379,141,281,422,703,256,891.88
2382,192,392,584,1067,468,1220.0
2385,181,441,622,977,318,1181.88
2390,135,373,508,1018,406,1205.56
2393,189,480,669,1144,408,1349.4
2400,190,453,643,946,352,1218.3600000000001
2405,199,438,637,1026,404,1218.72
2413,236,396,632,1156,429,1303.48
2415,201,362,563,854,227,993.36
2426,169,374,543,1027,508,1168.76
2427,155,379,534,880,359,1059.2
2428,186,312,498,808,286,930.8
2429,219,388,607,1085,431,1178.56
2430,168,451,619,1083,526,1230.52
2433,213,497,710,1136,514,1267.8
2437,140,387,527,943,424,1094.48
2439,193,464,657,1115,393,1377.64
2440,177,469,646,1088,469,1322.68
2441,143,440,583,968,362,1121.1200000000001
2443,303,450,753,1357,535,1512.44
2447,236,551,787,1212,459,1473.84
2448,183,406,589,1079,421,1230.28
2449,123,353,476,904,447,1076.4
2450,144,293,437,750,300,964.52
2453,169,418,587,1030,444,1174.2
2454,228,439,667,1198,477,1263.92
2458,153,431,584,1051,383,1244.76
2459,160,459,619,1018,373,1218.72
2460,162,480,642,1073,455,1254.52
2463,209,530,739,1271,608,1510.44
2464,170,427,597,986,398,1131.08
2466,224,522,746,1217,448,1409.52
2473,253,450,703,1301,556,1394.72
2483,231,475,706,1145,490,1281.64
2492,211,473,684,1132,453,1263.84
2501,200,412,612,1042,462,1206.08
2502,152,427,579,990,408,1222.88
2504,222,466,688,1084,341,1301.6000000000001
2506,164,347,511,940,336,1082.48
2507,240,455,695,1317,494,1454.6
2509,144,417,561,1076,488,1286.48
2511,176,410,586,1039,402,1249.88
2514,201,478,679,1173,427,1365.64
2515,176,409,585,958,356,1147.88
2520,205,507,712,1130,456,1288.1200000000001
2523,172,419,591,1114,415,1350.76
2529,201,487,688,1230,506,1338.16
2534,202,466,668,1197,480,1372.96
2535,147,449,596,1054,386,1214.84
2539,160,454,614,1083,381,1214.36
2540,167,446,613,1103,382,1365.92
2541,189,412,601,1017,381,1258.8
2545,233,530,763,1194,449,1427.88
2546,179,450,629,1084,352,1363.68
2547,189,504,693,1001,367,1216.6
2550,220,451,671,1058,457,1302.3600000000001
2561,204,428,632,1142,480,1273.88
2565,231,467,698,1122,398,1292.48
2567,203,401,604,1093,545,1234.44
2569,136,293,429,716,253,947.16
2571,133,379,512,940,443,1068.72
2572,174,432,606,1009,386,1259.12
