team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,365,806,1171,1887,685,2292.08
3,14,26,40,73,24,83.28
5,338,810,1148,1949,724,2417.04
6,328,713,1041,1674,647,2004.8
8,309,830,1139,1907,747,2363.04
9,352,882,1234,1797,737,2119.64
12,402,737,1139,2207,762,2466.32
13,260,670,930,1530,554,1843.96
16,258,781,1039,1598,584,1922.12
21,291,724,1015,1646,629,2019.76
22,29,91,120,133,47,170.36
23,306,816,1122,1802,612,2036.96
24,241,722,963,1791,700,2130.36
25,257,823,1080,1778,624,2075.4
26,269,790,1059,1780,673,2172.36
27,221,695,916,1596,476,1869.4
28,268,753,1021,1726,570,1973.12
29,11,29,40,62,12,81.96000000000001
30,349,770,1119,2011,696,2224.76
36,250,705,955,1680,740,1984.36
38,287,745,1032,1866,688,2192.4
41,326,733,1059,1843,600,2168.72
42,313,796,1109,1857,712,2135.28
43,287,773,1060,1747,722,2093.16
44,297,764,1061,1794,614,2093.36
45,337,824,1161,1818,628,2096.52
46,324,827,1151,1876,780,2176.92
47,343,724,1067,1682,548,2106.68
48,363,778,1141,1990,702,2308.48
49,10,28,38,62,29,65.08
50,359,758,1117,1684,597,1993.92
52,328,762,1090,1769,748,2125.72
53,14,30,44,67,30,65.48
55,294,704,998,1838,826,2083.16
56,276,752,1028,1772,729,2038.88
57,347,762,1109,1769,581,2120.08
58,282,830,1112,1669,695,2019.4
59,313,818,1131,1850,718,2218.6
60,13,25,38,63,30,74.4
61,335,781,1116,1990,817,2216.7599999999998
62,235,626,861,1559,476,1829.76
66,288,768,1056,1641,614,2146.8
68,232,784,1016,1804,597,2222.6
70,282,821,1103,1887,633,2205.88
71,259,728,987,1740,656,2101.16
75,11,20,31,55,28,63.480000000000004
77,264,865,1129,1726,713,2143.36
79,215,742,957,1590,509,1929.28
82,269,797,1066,1737,472,2084.2
83,5,24,29,52,23,58.52
84,300,806,1106,1898,763,2248.08
85,285,666,951,1494,615,1827.84
87,275,790,1065,1889,668,2118.88
91,303,768,1071,1790,835,2096.88
93,281,709,990,1791,726,2160.44
94,328,725,1053,1786,700,2112.68
96,298,701,999,1961,706,2279.48
97,280,850,1130,1842,702,2158.88
98,362,825,1187,2017,891,2254.36
99,371,782,1153,1798,826,2325.6
103,270,820,1090,1777,653,2163.4
104,265,739,1004,1833,595,2174.0
107,289,808,1097,1753,567,2077.88
108,199,713,912,1434,566,1820.6000000000001
109,8,29,37,57,26,71.16
111,230,699,929,1744,644,2030.24
113,315,807,1122,1896,679,2228.2
116,289,700,989,1687,562,1960.72
117,29,52,81,134,50,158.56
119,293,700,993,1791,741,2163.52
120,314,807,1121,1909,743,2150.8
127,341,771,1112,2023,765,2289.12
129,12,50,62,104,51,127.12
130,248,685,933,1804,612,2080.2
134,10,46,56,68,24,86.56
135,280,845,1125,1747,606,1959.08
139,335,765,1100,1958,676,2347.56
140,243,785,1028,1595,561,2129.8
142,335,768,1103,1848,655,2206.2
145,280,814,1094,1792,648,2152.88
147,268,784,1052,1911,673,2374.04
148,10,35,45,60,27,69.48
149,260,824,1084,1683,508,2133.52
150,375,778,1153,2141,722,2319.2
151,301,786,1087,1736,712,2056.7200000000003
152,333,874,1207,1879,652,2196.32
153,252,805,1057,2050,756,2323.04
154,315,758,1073,1950,706,2283.96
155,275,851,1126,1859,667,2133.56
156,376,794,1170,2085,701,2246.12
158,378,906,1284,2022,816,2334.8
159,220,668,888,1395,524,1675.04
160,198,688,886,1535,605,1770.52
161,307,700,1007,1565,550,1827.96
163,232,743,975,1731,558,2006.08
164,291,756,1047,1735,698,2038.0
166,299,700,999,1874,804,2184.08
167,320,886,1206,1893,649,2279.68
171,253,703,956,1614,689,1848.32
172,273,662,935,1617,701,1910.8799999999999
173,14,29,43,69,23,70.04
179,271,707,978,1651,737,1922.2
181,10,35,45,62,22,73.48
183,401,847,1248,2083,1014,2282.6
185,9,26,35,62,22,71.92
189,344,844,1188,1974,851,2291.44
190,38,98,136,186,62,198.64
191,14,34,48,62,28,72.8
193,325,841,1166,1883,771,2203.64
194,307,654,961,1752,618,1972.28
195,278,877,1155,1842,699,2259.64
197,351,728,1079,1730,694,2098.16
198,286,829,1115,1984,705,2235.64
201,284,726,1010,1810,621,2196.4
202,316,763,1079,1741,778,2067.2
204,347,788,1135,1851,739,2114.72
210,5,22,27,56,18,73.44
212,12,31,43,78,33,78.08
213,256,716,972,1741,660,1957.08
214,49,109,158,208,99,220.48000000000002
218,318,732,1050,1690,618,1945.84
219,279,733,1012,1695,646,1930.16
221,271,724,995,1744,749,2038.72
222,317,752,1069,1832,787,2116.96
224,7,30,37,58,31,61.32
225,271,731,1002,1627,617,2000.52
227,315,744,1059,1749,725,2086.08
228,274,808,1082,1858,792,2197.04
231,312,823,1135,1941,711,2277.24
232,284,787,1071,1886,665,2372.4
233,220,728,948,1716,638,2089.68
235,365,646,1011,1828,783,2189.44
236,306,744,1050,1916,777,2243.68
238,325,838,1163,1830,724,2272.36
239,310,715,1025,1778,638,2181.32
241,12,26,38,64,20,76.56
242,319,784,1103,2024,721,2213.4
245,400,810,1210,1938,742,2425.64
248,331,747,1078,1791,768,2224.32
249,232,645,877,1471,435,1815.28
250,338,724,1062,1680,668,1974.56
251,315,714,1029,1618,544,2047.24
252,266,765,1031,1874,695,2205.16
253,245,786,1031,1840,718,2219.0
254,329,787,1116,1848,648,2071.32
255,22,31,53,65,30,64.36
256,313,730,1043,1724,789,2057.64
257,324,914,1238,2027,724,2365.44
258,298,707,1005,1686,641,1915.24
259,292,770,1062,1876,694,2212.12
261,208,741,949,1809,681,2149.0
264,394,849,1243,1903,648,2264.56
265,341,807,1148,1828,645,2204.92
269,384,826,1210,1925,684,2219.68
270,367,815,1182,1948,804,2155.16
275,252,823,1075,1755,592,2067.4
276,337,923,1260,2053,708,2399.2
277,360,831,1191,1814,669,2234.36
278,229,730,959,1636,688,1998.8
279,212,822,1034,1693,713,2076.84
282,250,833,1083,1865,680,2173.48
286,22,26,48,62,21,68.12
287,16,27,43,72,20,78.8
288,356,838,1194,2150,878,2343.96
290,307,673,980,1613,627,1941.8
291,21,40,61,73,24,71.48
292,394,805,1199,1920,755,2238.48
294,233,665,898,1617,729,1948.0
295,313,768,1081,1810,818,2084.04
299,293,806,1099,1896,743,2297.68
300,242,563,805,1392,450,1627.3600000000001
301,282,803,1085,1831,507,2092.36
302,244,604,848,1332,449,1617.88
304,257,730,987,1636,595,1964.16
305,330,791,1121,1912,674,2168.12
308,8,27,35,58,29,69.04
309,316,735,1051,1820,602,2183.12
310,3,32,35,48,26,63.28
311,268,763,1031,1577,559,1911.92
314,342,783,1125,1870,618,2238.72
315,270,754,1024,1694,624,1975.36
316,5,36,41,57,15,68.92
322,311,806,1117,1763,642,2000.84
323,16,37,53,72,38,77.28
324,328,653,981,1741,791,1947.76
325,328,647,975,1700,733,2084.16
326,257,607,864,1455,559,1832.3600000000001
328,259,769,1028,1840,718,2226.64
329,21,66,87,129,57,154.28
331,303,825,1128,2012,841,2357.64
333,374,784,1158,1974,709,2322.36
338,286,742,1028,1750,710,2139.32
339,187,858,1045,1580,535,1951.88
343,12,45,57,74,22,75.8
344,290,723,1013,1834,772,2206.6
349,296,798,1094,1854,750,2170.6
350,349,831,1180,1788,558,2132.52
353,17,37,54,73,30,81.44
355,7,35,42,56,20,67.96000000000001
356,292,716,1008,1853,548,2124.88
357,335,808,1143,1887,829,2435.76
366,16,25,41,79,30,75.04
368,16,36,52,68,21,76.92
370,10,27,37,70,38,72.96
374,15,30,45,74,40,76.8
386,18,26,44,76,23,77.0
391,13,33,46,64,27,68.6
399,265,794,1059,1641,633,2028.68
401,17,25,42,60,25,60.72
415,19,66,85,115,30,155.28
417,17,33,50,88,33,84.84
418,11,31,42,66,26,72.16
