team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,235,437,672,1164,398,1336.44
5,153,512,665,1043,375,1318.88
6,244,502,746,1165,544,1279.72
8,195,499,694,1158,443,1423.6
9,200,551,751,1116,397,1364.4
12,177,460,637,1144,423,1358.92
13,187,496,683,1014,339,1203.6
16,115,390,505,832,275,1014.88
21,156,469,625,1043,478,1333.92
23,238,532,770,1132,461,1200.12
24,208,486,694,1247,507,1471.6399999999999
25,180,575,755,1216,375,1491.56
26,151,449,600,1103,421,1315.56
27,143,419,562,978,350,1139.16
28,145,385,530,854,287,973.04
30,203,487,690,1288,437,1481.1200000000001
36,199,446,645,1147,503,1372.24
38,206,527,733,1315,451,1572.08
41,203,440,643,1045,345,1254.68
42,186,427,613,1004,410,1183.36
44,106,245,351,584,172,701.56
45,101,255,356,581,200,652.4
46,217,476,693,1232,490,1390.3600000000001
48,93,217,310,574,183,658.88
50,155,303,458,735,256,908.88
52,209,346,555,1012,399,1185.92
55,225,477,702,1282,541,1427.12
56,140,436,576,995,395,1212.92
57,214,402,616,1067,360,1249.4
58,147,406,553,899,356,1067.36
59,179,462,641,1028,345,1278.16
61,232,486,718,1184,431,1423.44
62,161,457,618,1106,331,1298.6399999999999
66,205,524,729,1096,383,1320.04
68,169,507,676,1204,416,1463.12
70,174,458,632,1077,414,1279.92
71,157,472,629,1026,466,1237.0
77,182,549,731,1123,486,1362.52
79,153,529,682,1087,444,1289.28
82,179,465,644,1052,280,1189.96
84,186,534,720,1133,429,1344.96
85,134,461,595,970,344,1220.0
87,230,519,749,1281,454,1334.44
91,128,289,417,729,348,903.56
93,187,491,678,1146,431,1387.2
94,218,438,656,1130,433,1317.64
96,215,457,672,1112,376,1269.56
97,125,353,478,804,331,929.32
98,158,363,521,1016,398,1166.88
99,267,524,791,1296,567,1456.76
103,140,382,522,841,314,980.4
104,162,444,606,1050,369,1210.28
107,171,416,587,934,309,1117.76
111,93,312,405,663,222,802.56
113,114,338,452,722,211,867.4
116,162,415,577,1028,338,1163.64
119,133,306,439,748,289,860.32
120,185,577,762,1233,510,1433.28
127,198,535,733,1178,395,1405.6000000000001
130,175,424,599,1132,352,1263.36
135,244,645,889,1280,406,1515.84
139,86,282,368,648,257,787.6
140,99,359,458,682,222,954.12
142,189,460,649,1029,329,1265.76
145,188,451,639,1071,400,1313.76
147,140,406,546,943,357,1175.72
149,170,459,629,1033,363,1269.96
150,201,467,668,1132,366,1357.76
151,121,357,478,712,304,891.5600000000001
152,200,409,609,1046,377,1211.4
153,187,422,609,1138,410,1342.64
154,156,501,657,1061,384,1256.08
155,169,545,714,1169,393,1385.44
156,251,589,840,1395,554,1582.6
158,210,586,796,1244,577,1432.3200000000002
160,120,431,551,836,296,1047.56
161,209,447,656,1092,432,1303.24
164,234,585,819,1238,432,1476.8400000000001
166,133,349,482,836,297,1026.28
167,172,477,649,992,397,1230.72
179,187,398,585,983,415,1140.3600000000001
183,245,442,687,1094,466,1221.48
189,209,549,758,1158,446,1357.44
193,174,453,627,1042,433,1222.0
194,230,576,806,1411,542,1624.04
195,159,418,577,997,410,1195.28
197,254,491,745,1314,475,1544.56
198,203,467,670,1104,352,1294.44
201,190,506,696,1141,412,1311.68
202,195,425,620,932,379,1117.4
204,226,566,792,1273,480,1555.3600000000001
213,156,551,707,1174,450,1462.0
218,158,401,559,877,341,1010.28
221,149,408,557,950,390,1129.24
222,140,398,538,879,344,1049.4
227,169,447,616,1093,418,1273.48
228,136,412,548,902,378,1089.72
231,132,387,519,910,361,1102.04
232,98,277,375,583,232,699.12
233,163,494,657,1161,464,1391.4
235,160,381,541,950,366,1199.08
236,143,463,606,980,381,1153.24
238,173,468,641,1011,365,1244.0
239,170,342,512,879,307,1091.96
242,190,470,660,1190,413,1326.6
245,111,269,380,603,270,714.92
248,210,438,648,1044,402,1283.56
249,155,389,544,930,329,1149.72
250,206,507,713,1056,341,1237.04
251,186,465,651,1122,400,1342.96
252,124,340,464,916,350,1051.44
253,139,387,526,946,365,1125.88
254,207,487,694,1208,425,1406.6
256,104,297,401,632,309,775.84
257,104,318,422,661,235,819.8
258,127,400,527,944,336,1082.92
259,113,344,457,770,316,929.8
261,120,347,467,810,324,1001.24
264,261,589,850,1343,438,1558.04
265,180,505,685,1132,353,1389.84
269,204,473,677,1187,442,1339.92
270,196,576,772,1184,464,1441.4
275,190,604,794,1230,432,1432.88
276,158,407,565,915,334,1069.8
277,207,439,646,1083,414,1277.04
278,176,522,698,1180,439,1455.24
279,106,348,454,786,320,973.6
282,170,480,650,1064,420,1297.48
288,156,392,548,936,422,1063.68
290,189,440,629,966,349,1158.88
292,99,224,323,445,142,555.36
294,124,355,479,778,329,941.44
295,157,421,578,955,413,1152.88
299,181,363,544,912,315,1055.92
300,178,471,649,1155,459,1362.88
301,80,305,385,574,190,725.6
302,111,339,450,729,250,981.9200000000001
