athlete_id_1,fouls
18553,5
66733,1
4067423,60
4396634,7
4401637,2
4431815,66
4431930,86
4431995,35
4432175,35
4432182,40
4432196,41
4432198,5
4432201,53
4432204,9
4432243,66
4432321,1
4432364,36
4432398,32
4432494,72
4432515,50
4432524,17
4432586,39
4432589,60
4432638,57
4432692,62
4432737,79
4432739,32
4432741,42
4432749,84
4432858,43
4432897,51
4432899,35
4433001,52
4433038,1
4433138,59
4433146,10
4433185,45
4433208,18
4433231,52
4433257,33
4433265,12
4433271,8
4433273,104
4433274,6
4433275,8
4433285,44
4433286,77
4433289,2
4433340,50
4433512,62
4433560,72
4433577,21
4433596,34
4433600,65
4433606,19
4433611,78
4433615,60
4433616,24
4433625,94
4565203,12
4565204,32
4565698,60
4567588,63
4575837,61
4576062,77
4585590,41
4585602,67
4585609,10
4585616,1
4586322,32
4589481,22
4590359,69
4590362,16
4591258,4
4592217,60
4592404,76
4592432,8
4592477,32
4592579,34
4592677,60
4592932,1
4593474,50
4593739,92
4593815,79
4593883,109
4596531,71
4596687,3
4596711,61
4596876,2
4597308,1
4598611,60
4600548,3
4602029,11
4608944,3
4609653,54
4610012,76
4610138,22
4610140,60
4611412,62
4611534,74
4611541,6
4612709,47
4682856,87
4683134,51
4683146,93
4683147,85
4683629,37
4683633,16
4683672,83
4683675,57
4683676,30
4683680,51
4683682,66
4683697,50
4683734,46
4683741,37
4683748,77
4683755,60
4683756,60
4683757,71
4683758,83
4683761,76
4683763,28
4683765,43
4683767,63
4683768,60
4683769,65
4683770,11
4683777,62
4683779,13
4683781,29
4683782,51
4683784,49
4683785,71
4683786,45
4683837,10
4683842,85
4683860,97
4683861,50
4683939,3
4683941,61
4683942,55
4683944,44
4683946,30
4683947,57
4683948,13
4684022,82
4684146,60
4684152,69
4684155,81
4684156,87
4684158,8
4684163,22
4684164,35
4684167,67
4684206,4
4684207,105
4684268,47
4684269,61
4684270,12
4684276,50
4684285,55
4684289,58
4684293,47
4684296,75
4684303,26
4684309,96
4684443,53
4684448,29
4684461,23
4684596,47
4684627,46
4684628,72
4684634,10
4684718,36
4684720,50
4684733,25
4684734,26
4684735,39
4684745,33
4684746,11
4684798,16
4684799,78
4684812,76
4684838,45
4684840,24
4684843,63
4684984,71
4684986,47
4684988,97
4685004,37
4685013,19
4685646,35
4685647,52
4685648,4
4685650,65
4685653,52
4685654,67
4685658,59
4685659,57
4685662,55
4685664,78
4685671,99
4685673,90
4685681,2
4685683,87
4685685,60
4685686,77
4685687,55
4685802,88
4687377,31
4690766,66
4690767,43
4691165,44
4693724,52
4693725,63
4698718,86
4698719,70
4699440,72
4699760,91
4700527,63
4700530,10
4700841,72
4700859,82
4700876,5
4700877,65
4700880,48
4700968,57
4700971,48
4700973,84
4701030,80
4701125,52
4701156,3
4701160,39
4701187,21
4701189,49
4701190,4
4701217,61
4701222,62
4701266,7
4701543,1
4701841,11
4701846,18
4701998,2
4702000,19
4702026,47
4702042,86
4702046,43
4702049,72
4702083,2
4702097,60
4702120,93
4702158,73
4702212,37
4702218,64
4702226,40
4702236,28
4702464,49
4702467,72
4702484,57
4702497,18
4702518,59
4702522,86
4702596,101
4702598,54
4702626,10
4702629,45
4702654,65
4702671,77
4702680,65
4702696,46
4702739,60
4702740,20
4702741,67
4702764,29
4702765,69
4702777,45
4702784,73
4702889,50
4702960,3
4702961,57
4702962,71
4702975,8
4702976,68
4702988,1
4702993,53
4702994,22
4703009,58
4703011,17
4703097,42
4703106,72
4703115,62
4703150,4
4703155,4
4703169,13
4703194,4
4703196,16
4703205,62
4703215,50
4703253,32
4703393,41
4703396,83
4703399,28
4703411,26
4703415,42
4703526,5
4703531,81
4703572,35
4703637,31
4703644,36
4703670,4
4703804,49
4703805,18
4703833,63
4703837,73
4703887,97
4703893,10
4703899,85
4703910,14
4703912,57
4703977,62
4703980,71
4703983,17
4703998,1
4704015,76
4704078,61
4704080,3
4704086,39
4704090,21
4704109,74
4705371,29
4705373,87
4706147,9
4706237,1
4706260,50
4706262,43
4706275,10
4706561,54
4706918,45
4707019,1
4707481,105
4707808,40
4707906,1
4708176,24
4708219,47
4708533,20
4708534,43
4709133,24
4709140,4
4709141,64
4709142,94
4709150,22
4709319,3
4709320,46
4709321,9
4709424,48
4709454,68
4709991,11
4710354,60
4710358,69
4710359,13
4710427,20
4710770,68
4711118,1
4711255,78
4711256,55
4711257,5
4711258,45
4711259,113
4711260,84
4711262,80
4711264,37
4711266,22
4711267,54
4711270,23
4711271,55
4711273,13
4711274,19
4711279,79
4711280,37
4711281,70
4711295,71
4711296,44
4711303,51
4711304,66
4711306,89
4711400,68
4711402,57
4711691,35
4711705,16
4711758,3
4711838,37
4711900,26
4712244,2
4712656,83
4712832,74
4712834,81
4712835,3
4712836,48
4712837,51
4712838,72
4712843,68
4712845,49
4712846,58
4712848,81
4712862,87
4712865,9
4712866,43
4712893,69
4712902,100
4713885,4
4717737,4
4719433,37
4781728,40
4782965,5
4791227,113
4810230,46
4816087,59
4823976,63
4823977,2
