athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
5041935,3.86,3.09,6.949999999999999,5.91,3.97,9.88,Cameron Boozer,150,Duke Blue Devils,1856.2861140095285
5175737,3.41,3.44,6.85,4.33,4.31,8.64,Yaxel Lendeborg,130,Michigan Wolverines,1782.1195491963215
5041953,2.75,3.64,6.390000000000001,3.42,3.9,7.32,Koa Peat,12,Arizona Wildcats,1521.1153358864613
5082206,2.92,3.3,6.22,3.68,3.8,7.48,Brayden Burries,12,Arizona Wildcats,1771.9399109140943
4917097,3.95,2.06,6.01,4.9,2.4,7.300000000000001,Robbie Avila,139,Saint Louis Billikens,1491.0509711922261
5061585,3.33,2.64,5.970000000000001,3.85,3.06,6.91,Isaiah Evans,150,Duke Blue Devils,1575.0598481546724
5105571,2.7,3.25,5.95,3.91,3.92,7.83,Henri Veesaar,153,North Carolina Tar Heels,1568.6933698059088
5238195,3.26,2.62,5.88,3.39,2.96,6.35,Boogie Fland,57,Florida Gators,1750.292472831706
5105401,3.28,2.55,5.83,4.21,2.7,6.91,MJ Collins Jr.,328,Utah State Aggies,1761.3977026969017
4848637,2.76,3.01,5.77,3.75,3.21,6.96,Milan Momcilovic,66,Iowa State Cyclones,1706.7510889459627
5254165,4.07,1.64,5.71,5.21,1.93,7.14,Keaton Wagler,356,Illinois Fighting Illini,1758.9017756785106
4870564,3.05,2.65,5.699999999999999,4.01,3.49,7.5,Joshua Jefferson,66,Iowa State Cyclones,1819.5755491196087
4432737,2.66,2.99,5.65,3.15,3.34,6.49,Jaden Bradley,12,Arizona Wildcats,1815.1274716906823
5183875,2.72,2.85,5.57,3.09,3.13,6.22,Joshua Dent,2608,Saint Mary's Gaels,1893.9598034101969
5105853,3.2,2.22,5.42,3.64,2.5,6.140000000000001,Fletcher Loyer,2509,Purdue Boilermakers,1672.7708747938584
5311896,2.74,2.58,5.32,2.88,3.06,5.9399999999999995,Ivan Kharchenkov,12,Arizona Wildcats,1624.9665109712996
5174954,1.38,3.82,5.199999999999999,2.1,4.62,6.720000000000001,Motiejus Krivas,12,Arizona Wildcats,1487.0172118751875
5106058,1.78,3.4,5.18,2.62,3.52,6.140000000000001,Emanuel Sharp,248,Houston Cougars,1623.3934323691278
5175171,2.44,2.73,5.17,2.42,3.02,5.4399999999999995,Quentin Jones,139,Saint Louis Billikens,1533.5450377954444
5287474,2.0,3.15,5.15,1.53,3.54,5.07,Dame Sarr,150,Duke Blue Devils,1269.3808581793944
4858604,2.23,2.87,5.1,3.2,3.28,6.48,Pryce Sandfort,158,Nebraska Cornhuskers,1772.0816961727712
4711255,2.62,2.48,5.1,4.04,2.67,6.71,Jeremy Fears Jr.,127,Michigan State Spartans,1695.8204331716165
5174971,2.07,3.0,5.07,2.93,3.94,6.87,Rueben Chinyelu,57,Florida Gators,1446.8576427059118
5044426,1.84,3.22,5.0600000000000005,2.8,4.25,7.05,Flory Bidunga,2305,Kansas Jayhawks,1763.7956156162893
4873209,1.85,3.16,5.01,3.0,3.7,6.7,Patrick Ngongba II,150,Duke Blue Devils,1073.1718134023888
4683147,1.66,3.29,4.95,2.01,3.8,5.81,Jalen Warley,2250,Gonzaga Bulldogs,1128.2245531451038
5149077,3.3,1.63,4.93,4.39,2.21,6.6,Kingston Flemings,248,Houston Cougars,1754.6788952053607
5105847,3.28,1.63,4.91,3.66,2.26,5.92,Evan Mahaffey,2006,Akron Zips,1682.6784701109689
4897432,1.68,3.22,4.9,2.1,3.87,5.970000000000001,Sam Hoiberg,158,Nebraska Cornhuskers,1686.5688829907192
5175591,3.61,1.28,4.89,3.64,1.51,5.15,C.J. Cox,2509,Purdue Boilermakers,1379.7037921450833
5174983,1.98,2.85,4.83,2.9,3.9,6.8,Aday Mara,130,Michigan Wolverines,1383.6460380122564
5109789,2.84,1.99,4.83,2.97,2.24,5.210000000000001,Jake Ensminger,2541,Santa Clara Broncos,1474.8321569816626
5241590,3.68,1.13,4.8100000000000005,4.83,1.54,6.37,Terry Anderson,2272,High Point Panthers,1603.7106828492724
5241364,2.74,2.08,4.82,3.86,2.5,6.359999999999999,Bennett Stirtz,2294,Iowa Hawkeyes,1928.592757722964
5107968,3.35,1.45,4.8,4.1,1.93,6.029999999999999,Ja'Kobi Gillespie,2633,Tennessee Volunteers,1886.7982776496035
5041954,2.11,2.68,4.79,2.47,2.76,5.23,Trey McKenney,130,Michigan Wolverines,1317.6015840260688
5080489,2.19,2.56,4.75,2.89,3.02,5.91,Thomas Haugh,57,Florida Gators,1910.1579571190534
5240387,3.29,1.39,4.68,3.58,1.65,5.23,Tyler Behrend,202,Tulsa Golden Hurricane,1159.8574939915502
5150404,3.19,1.47,4.66,3.88,1.96,5.84,Chance Mallory,258,Virginia Cavaliers,1357.7525064899296
5060700,2.05,2.58,4.63,2.71,3.29,6.0,Joseph Tugler,248,Houston Cougars,1286.1608792580719
5183809,3.35,1.26,4.61,3.71,1.37,5.08,Ishan Sharma,139,Saint Louis Billikens,1287.2283457228589
4711256,2.9,1.69,4.59,2.93,1.7,4.63,Caleb Foster,150,Duke Blue Devils,1292.4711400822146
5105854,4.09,0.47,4.56,4.7,1.11,5.8100000000000005,Braden Smith,2509,Purdue Boilermakers,1949.5336665589393
5174665,2.62,1.93,4.55,3.11,3.15,6.26,Zvonimir Ivisic,356,Illinois Fighting Illini,912.6746356081641
4838721,3.4,1.14,4.54,3.66,1.49,5.15,Tyler Nickel,238,Vanderbilt Commodores,1825.929806518716
5174657,2.23,2.3,4.529999999999999,3.0,2.86,5.859999999999999,Alex Condon,57,Florida Gators,1730.687839616993
5248302,2.23,2.28,4.51,2.17,2.61,4.779999999999999,Killyan Toure,66,Iowa State Cyclones,1413.9157700284713
4869764,2.64,1.86,4.5,2.84,1.89,4.7299999999999995,Elliot Cadeau,130,Michigan Wolverines,1575.5916298167685
5176787,1.72,2.78,4.5,1.65,3.09,4.74,Emmanuel Innocenti,2250,Gonzaga Bulldogs,1287.7919778539008
5106272,1.42,3.05,4.47,1.52,3.33,4.85,Milos Uzan,248,Houston Cougars,1759.7498996276493
4703396,2.46,2.0,4.46,3.87,2.55,6.42,Graham Ike,2250,Gonzaga Bulldogs,1526.7743103755859
5041937,2.35,2.11,4.46,2.53,2.23,4.76,Cayden Boozer,150,Duke Blue Devils,1234.8817135259842
5174672,3.23,1.21,4.4399999999999995,3.41,1.68,5.09,Michael Belle,2670,VCU Rams,1269.497806509925
5142621,1.85,2.56,4.41,2.23,3.2,5.43,Chris Cenac Jr.,248,Houston Cougars,1356.6822470799123
5107251,1.9,2.5,4.4,3.21,3.46,6.67,Izaiyah Nelson,58,South Florida Bulls,1616.1921498676656
5176084,1.59,2.76,4.35,1.73,2.87,4.6,Cam Cole,2426,Navy Midshipmen,1025.360155484066
4917149,2.06,2.28,4.34,2.44,2.63,5.07,Alex Karaban,41,UConn Huskies,1883.6904876404633
5105837,3.16,1.16,4.32,4.6,1.8,6.3999999999999995,Bruce Thornton,194,Ohio State Buckeyes,1971.7408229562866
5144124,1.66,2.63,4.29,1.66,2.81,4.47,Nikolas Khamenia,150,Duke Blue Devils,1091.2897555393386
5107355,2.86,1.42,4.279999999999999,3.19,1.68,4.87,Donovan Atwell,2641,Texas Tech Red Raiders,1866.1373467613905
5079838,1.93,2.28,4.21,2.56,2.59,5.15,Blake Buchanan,66,Iowa State Cyclones,1361.7001018890646
4702049,2.77,1.44,4.21,3.8,2.24,6.04,Duke Miles,238,Vanderbilt Commodores,1348.2080557551335
5314778,2.25,1.95,4.2,2.63,2.56,5.1899999999999995,Trevian Carson,2449,North Dakota State Bison,1807.7532083061117
5109020,2.14,2.04,4.18,2.43,1.96,4.390000000000001,Carter Bjerke,2900,St. Thomas-Minnesota Tommies,1388.696869283986
5105815,2.05,2.12,4.17,2.85,2.95,5.800000000000001,Jaxon Kohler,127,Michigan State Spartans,1473.7190351593429
