athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
4897768,1.88,2.41,4.3,Bryce Harris,47,Howard Bison,853.1189351523893
5041935,2.5,1.64,4.15,Cameron Boozer,150,Duke Blue Devils,1162.4313246486483
5105401,2.31,1.71,4.02,MJ Collins Jr.,328,Utah State Aggies,1168.224444939541
5061585,2.3,1.53,3.83,Isaiah Evans,150,Duke Blue Devils,993.0235115880239
5175737,2.24,1.44,3.68,Yaxel Lendeborg,130,Michigan Wolverines,1234.7411066790419
5041953,1.43,2.23,3.66,Koa Peat,12,Arizona Wildcats,870.5273786573377
5082206,1.8,1.81,3.61,Brayden Burries,12,Arizona Wildcats,1142.4148219291942
5109789,2.56,1.02,3.58,Jake Ensminger,2541,Santa Clara Broncos,994.278033852618
5107251,1.45,2.01,3.46,Izaiyah Nelson,58,South Florida Bulls,1019.365439700546
4917097,2.36,1.09,3.46,Robbie Avila,139,Saint Louis Billikens,920.3636295216951
5314778,1.86,1.48,3.34,Trevian Carson,2449,North Dakota State Bison,986.1076341788848
5175171,1.53,1.81,3.34,Quentin Jones,139,Saint Louis Billikens,950.003834379415
5174860,1.44,1.82,3.26,Ace Valentine,2378,UMBC Retrievers,1027.8002610437936
5107986,1.23,2.0,3.24,Ose Okojie,47,Howard Bison,741.365736127963
5241590,2.36,0.87,3.23,Terry Anderson,2272,High Point Panthers,981.6396825955034
5176084,1.36,1.87,3.22,Cam Cole,2426,Navy Midshipmen,760.4959859515143
5254165,2.89,0.33,3.22,Keaton Wagler,356,Illinois Fighting Illini,1195.8133312149046
5176075,0.77,2.45,3.22,Cam Gillus,47,Howard Bison,924.0208377231681
5105847,1.53,1.66,3.19,Evan Mahaffey,2006,Akron Zips,1018.3541481003978
5238195,1.79,1.38,3.18,Boogie Fland,57,Florida Gators,1074.3265684863522
5176787,0.83,2.33,3.16,Emmanuel Innocenti,2250,Gonzaga Bulldogs,823.8485176262367
5107904,1.51,1.63,3.14,Rob Martin,2272,High Point Panthers,949.3518336811904
5105698,1.06,2.07,3.13,Aidan Kehoe,2426,Navy Midshipmen,1094.0626520911658
5077373,0.78,2.3,3.08,Garwey Dual,2377,McNeese Cowboys,1033.0919349506698
5183875,1.6,1.47,3.08,Joshua Dent,2608,Saint Mary's Gaels,1139.3608522499749
4897432,0.92,2.15,3.07,Sam Hoiberg,158,Nebraska Cornhuskers,1143.1657479463322
5174657,1.34,1.7,3.04,Alex Condon,57,Florida Gators,1082.7397510044218
5175787,0.98,2.06,3.04,Mahmoud Fofana,2463,Cal State Northridge Matadors,1258.666827064318
4858604,1.11,1.91,3.02,Pryce Sandfort,158,Nebraska Cornhuskers,1201.423965271234
5142621,1.46,1.55,3.01,Chris Cenac Jr.,248,Houston Cougars,841.2377808053735
5241415,1.59,1.4,2.99,Nolan Minessale,2900,St. Thomas-Minnesota Tommies,963.6357369330156
5177516,0.73,2.22,2.96,Chrishawn Christmas,2617,Stephen F. Austin Lumberjacks,1167.7050278319844
5105853,2.12,0.82,2.94,Fletcher Loyer,2509,Purdue Boilermakers,1153.6620495211748
5243088,0.47,2.46,2.93,Jerald Colonel,2617,Stephen F. Austin Lumberjacks,972.4283518007611
5174665,1.62,1.27,2.9,Zvonimir Ivisic,356,Illinois Fighting Illini,574.6289520008958
5108059,1.72,1.14,2.86,Tavari Johnson,2006,Akron Zips,1209.9092857766093
5144124,1.17,1.69,2.86,Nikolas Khamenia,150,Duke Blue Devils,625.1671868550743
4873161,1.13,1.73,2.86,Jordan McCullum,2193,East Tennessee State Buccaneers,727.3891082359435
5174623,1.81,1.05,2.86,David Green,202,Tulsa Golden Hurricane,987.3652163924788
5105809,1.48,1.37,2.85,Tarris Reed Jr.,41,UConn Huskies,993.553583624596
5106058,0.9,1.93,2.83,Emanuel Sharp,248,Houston Cougars,1019.0696270429232
5041954,1.1,1.72,2.82,Trey McKenney,130,Michigan Wolverines,854.2431987957777
5174955,1.12,1.69,2.81,Paulius Murauskas,2608,Saint Mary's Gaels,997.7583814220937
4896936,1.16,1.65,2.81,Damon Nicholas Jr.,2534,Sam Houston Bearkats,1077.0869892136448
5106262,1.03,1.78,2.81,Zuby Ejiofor,2599,St. John's Red Storm,1211.5956721118898
5287474,1.1,1.7,2.8,Dame Sarr,150,Duke Blue Devils,839.8283692687393
4700527,1.38,1.41,2.79,Tyon Grant-Foster,2250,Gonzaga Bulldogs,780.5285089075244
4703396,1.39,1.38,2.77,Graham Ike,2250,Gonzaga Bulldogs,930.2746953141592
4838717,1.51,1.25,2.76,Patrick Wessler,350,UNC Wilmington Seahawks,914.4723130427949
5241658,1.89,0.86,2.75,DeSean Goode,2523,Robert Morris Colonials,1126.757316412652
5105691,1.26,1.49,2.75,Austin Benigni,2426,Navy Midshipmen,1173.7514308912064
5041937,1.26,1.48,2.74,Cayden Boozer,150,Duke Blue Devils,798.5958409176615
5177736,1.74,0.99,2.74,Ben Humrichous,356,Illinois Fighting Illini,751.3800849847757
5192142,0.99,1.73,2.73,Cedric Taylor III,47,Howard Bison,923.537978487979
5242131,1.67,1.04,2.72,Owen Aquino,2272,High Point Panthers,918.6872864918757
5240387,2.33,0.38,2.71,Tyler Behrend,202,Tulsa Golden Hurricane,792.5018942787291
5175591,2.32,0.39,2.71,C.J. Cox,2509,Purdue Boilermakers,957.1561031020461
5054083,1.95,0.77,2.71,Silas Demary Jr.,41,UConn Huskies,1179.3736220534652
5106037,1.34,1.37,2.71,Keon Thompson,2617,Stephen F. Austin Lumberjacks,1154.7156937732734
5175065,0.98,1.7,2.67,Alex Cotton,47,Howard Bison,716.941600634323
4432737,1.49,1.18,2.67,Jaden Bradley,12,Arizona Wildcats,1159.9209974366015
5313560,1.43,1.22,2.65,Wes Enis,58,South Florida Bulls,1262.1317808441
5174672,1.98,0.66,2.64,Michael Belle,2670,VCU Rams,840.1388477754501
4699760,1.21,1.42,2.63,Joseph Pinion,58,South Florida Bulls,1098.5016066332778
5195079,1.8,0.81,2.61,Adlan Elamin,328,Utah State Aggies,856.2568289932416
4701125,1.04,1.55,2.6,Javohn Garcia,2377,McNeese Cowboys,966.0926261179056
