team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
1,15,24,39,58,30,66.12
2,360,733,1093,1961,781,2281.8
5,324,838,1162,1978,787,2276.32
6,371,806,1177,1923,1244,2155.6
8,387,789,1176,2174,830,2478.64
9,407,792,1199,1984,800,2306.64
12,372,706,1078,2129,792,2423.6
13,383,862,1245,2154,895,2496.84
16,360,875,1235,1928,838,2246.24
21,369,754,1123,1890,896,2312.0
22,35,82,117,141,62,152.96
23,350,794,1144,1849,725,2162.12
24,309,754,1063,1751,587,2150.64
25,353,820,1173,1890,784,2211.56
26,364,751,1115,1901,849,2235.96
27,329,810,1139,1883,587,2235.72
28,337,873,1210,2026,884,2351.2
29,10,30,40,60,28,76.28
30,369,730,1099,1992,808,2294.52
36,313,665,978,1823,787,2111.6
38,330,781,1111,1918,687,2243.2400000000002
40,25,46,71,90,42,80.28
41,341,711,1052,1842,667,2234.6
43,296,628,924,1757,803,1994.0
44,287,783,1070,1689,627,2126.72
45,312,740,1052,1899,813,2297.88
46,381,794,1175,1991,821,2280.0
47,354,691,1045,1822,628,2292.48
48,334,740,1074,1823,784,2014.32
50,321,741,1062,1752,608,2164.76
52,406,855,1261,2015,904,2348.96
55,309,761,1070,1776,759,2124.56
56,349,802,1151,2000,819,2253.68
57,319,700,1019,2025,683,2377.16
58,412,832,1244,2033,803,2432.12
59,362,772,1134,1931,857,2206.84
60,17,24,41,66,23,66.44
61,431,769,1200,2071,778,2360.28
62,306,745,1051,1918,626,2298.68
63,12,30,42,64,29,66.4
66,316,738,1054,1862,797,2293.36
68,240,676,916,1841,683,2169.76
70,288,870,1158,2003,740,2427.96
71,313,874,1187,1844,742,2294.48
73,33,61,94,129,43,152.04000000000002
77,387,790,1177,1916,770,2213.48
79,318,804,1122,1876,779,2241.6
82,363,743,1106,1914,879,2293.52
84,320,716,1036,1833,674,2136.32
85,359,864,1223,1887,666,2410.44
87,288,755,1043,1785,846,2074.24
88,364,833,1197,1791,491,2047.96
91,342,684,1026,1856,936,2111.64
93,360,760,1120,1997,546,2297.08
94,365,819,1184,2020,783,2434.96
96,375,796,1171,2016,797,2344.8
97,329,764,1093,1964,768,2314.64
98,344,855,1199,1838,780,2260.84
99,381,726,1107,1960,743,2219.04
101,25,67,92,142,66,153.76
103,322,841,1163,1811,706,2075.44
104,312,721,1033,1954,795,2196.92
107,286,843,1129,1896,732,2156.96
108,268,656,924,1623,635,1869.28
109,10,32,42,56,21,64.88
111,295,789,1084,1745,614,2135.64
113,283,774,1057,1881,806,2366.12
116,347,721,1068,1847,832,2148.0
117,29,71,100,140,49,159.56
119,342,798,1140,1947,812,2185.56
120,314,787,1101,1874,807,2184.8
127,254,651,905,1818,836,2129.28
130,377,683,1060,2155,901,2404.04
135,305,731,1036,1774,740,2030.96
139,353,717,1070,1997,829,2353.84
140,380,861,1241,1968,759,2220.68
142,351,674,1025,1868,805,2170.2
144,10,25,35,65,22,75.04
145,411,889,1300,2040,870,2399.04
147,285,760,1045,1867,634,2168.48
148,8,26,34,57,21,68.24
149,355,796,1151,2101,808,2390.6
150,312,689,1001,1963,897,2270.04
151,355,760,1115,1889,735,2151.0
152,354,817,1171,1919,870,2295.44
153,341,754,1095,2019,746,2189.64
154,374,786,1160,1945,911,2295.2
155,349,915,1264,1912,819,2427.0
156,348,798,1146,2008,642,2185.92
158,320,789,1109,1865,919,2164.7200000000003
159,280,685,965,1676,666,1871.4
160,263,847,1110,1712,625,2056.28
161,262,762,1024,1695,686,2052.28
163,271,703,974,1639,683,1880.68
164,360,830,1190,1912,745,2195.0
166,349,795,1144,1820,762,2174.92
167,318,808,1126,1885,901,2306.96
170,38,67,105,171,77,160.16
171,259,599,858,1627,590,1886.52
172,289,650,939,1728,664,2027.16
177,16,36,52,75,37,74.48
178,17,54,71,105,41,132.44
179,337,753,1090,1934,787,2285.0
183,387,796,1183,1916,687,2188.56
185,12,32,44,66,26,67.4
189,282,788,1070,1802,752,2273.68
190,28,56,84,138,35,154.8
193,334,739,1073,1994,748,2327.2
194,338,691,1029,1896,765,2200.6
195,357,799,1156,1905,656,2239.72
196,15,25,40,65,24,67.04
197,387,835,1222,2124,908,2435.6
198,358,812,1170,1957,722,2290.76
201,406,776,1182,2051,815,2311.12
202,345,732,1077,1998,810,2275.28
204,372,777,1149,1931,802,2197.32
212,18,35,53,72,34,70.48
213,299,760,1059,1840,799,2145.64
218,320,754,1074,1795,654,2085.92
219,311,736,1047,1754,693,2018.96
221,292,763,1055,1816,744,2119.2799999999997
222,341,769,1110,1837,678,2132.64
224,22,57,79,123,58,144.07999999999998
225,258,669,927,1483,631,1823.96
227,333,753,1086,1668,692,2096.4
228,294,809,1103,1851,795,2218.72
231,331,762,1093,2021,855,2270.12
232,405,787,1192,2031,882,2188.12
233,313,790,1103,1967,601,2289.68
235,421,769,1190,1908,825,2269.96
236,351,788,1139,1875,821,2161.16
238,386,803,1189,1992,755,2399.04
239,354,673,1027,1954,678,2218.08
241,20,36,56,69,20,73.44
242,372,765,1137,1808,658,2090.56
245,393,821,1214,1987,824,2339.08
248,362,777,1139,1775,726,2183.92
249,364,798,1162,1743,673,2217.12
250,324,693,1017,1762,558,2156.04
251,295,674,969,1864,620,2205.84
252,365,797,1162,2083,816,2378.88
253,373,780,1153,2041,594,2286.48
254,348,773,1121,1958,661,2158.84
256,356,784,1140,1929,735,2196.6
257,341,818,1159,1836,840,2179.08
258,379,735,1114,2011,755,2283.16
259,367,754,1121,1947,771,2211.4
261,255,806,1061,1837,761,2203.04
263,19,23,42,62,24,73.0
264,333,742,1075,1980,756,2242.16
265,304,728,1032,1903,697,2200.52
268,8,34,42,66,36,72.48
269,393,840,1233,1932,764,2249.36
270,300,796,1096,1854,752,2208.56
275,335,847,1182,2067,830,2352.2
276,407,756,1163,1930,771,2242.4
277,315,746,1061,1762,672,2048.16
278,346,779,1125,1902,845,2201.8
279,287,693,980,1825,775,2167.96
282,358,791,1149,1991,691,2222.84
284,323,841,1164,1972,655,2222.56
288,341,813,1154,1950,780,2262.2400000000002
289,25,37,62,79,27,76.6
290,455,980,1435,2204,875,2644.16
292,379,748,1127,1899,733,2202.8
294,284,702,986,1732,612,2101.52
295,357,872,1229,1960,711,2302.04
299,278,815,1093,1816,632,2286.0
300,432,815,1247,2151,820,2428.36
301,362,817,1179,1905,762,2294.52
302,338,839,1177,1880,723,2364.44
304,272,698,970,1856,694,2207.92
305,331,766,1097,1772,601,2139.8
309,323,819,1142,1683,610,2086.2400000000002
311,358,820,1178,1766,651,2083.48
314,373,824,1197,1968,801,2215.04
315,306,702,1008,1628,658,1878.6000000000001
322,303,842,1145,1857,716,2141.96
324,345,884,1229,2005,733,2237.08
325,405,788,1193,2055,905,2337.56
326,299,689,988,1757,664,2176.96
328,374,743,1117,1888,767,2318.2
330,10,28,38,72,13,73.2
331,321,732,1053,1903,737,2256.72
333,443,837,1280,2205,773,2382.8
338,384,821,1205,2024,768,2456.92
339,315,832,1147,1873,803,2156.08
344,381,854,1235,2075,819,2284.8
347,7,32,39,55,18,65.0
349,285,834,1119,1807,749,2183.88
350,305,748,1053,1847,784,2125.2
353,25,76,101,144,54,149.96
354,13,30,43,65,24,76.56
355,30,69,99,124,40,131.51999999999998
356,325,669,994,2024,854,2132.48
357,303,752,1055,1739,619,2234.48
370,18,40,58,66,15,76.12
374,8,34,42,62,22,71.28
375,6,33,39,68,27,75.28
386,20,25,45,73,27,70.16
399,331,704,1035,1820,719,2108.12
402,29,62,91,128,57,142.92000000000002
407,18,34,52,63,35,68.0
415,14,31,45,72,25,70.6
417,25,34,59,79,42,73.96
420,6,21,27,48,11,65.16
424,10,26,36,56,28,69.03999999999999
425,18,30,48,69,16,74.32
455,21,28,49,71,30,73.28
461,14,34,48,64,23,69.64
465,18,32,50,51,24,58.44
484,15,33,48,74,31,74.8
486,7,34,41,70,20,83.64
494,29,69,98,137,65,147.2
495,16,35,51,62,25,78.84
502,33,58,91,141,57,137.8
507,10,22,32,65,31,70.16
509,20,31,51,74,25,73.48
510,11,38,49,60,19,74.48
511,9,27,36,70,25,75.28
512,35,72,107,171,67,197.0
513,14,37,51,63,29,71.12
524,27,40,67,86,24,79.32
526,320,839,1159,1954,889,2359.72
533,19,29,48,59,18,61.68000000000001
534,14,41,55,81,23,86.12
535,25,70,95,119,50,148.44
538,13,23,36,62,20,62.959999999999994
548,39,66,105,155,67,167.2
551,24,30,54,85,41,76.48
554,6,31,37,68,32,81.16
561,20,31,51,80,27,79.36
562,17,25,42,64,24,69.64
571,19,35,54,65,38,69.24
573,29,57,86,115,48,126.84
589,23,38,61,63,28,68.28
594,19,33,52,76,28,83.08
596,18,34,52,68,27,67.24
608,11,22,33,67,24,74.92
612,15,29,44,71,24,71.52
2000,266,763,1029,1621,498,2266.48
2001,12,31,43,69,15,87.84
2003,13,35,48,69,19,86.88
2005,321,825,1146,1834,712,2133.2400000000002
2006,376,749,1125,2074,914,2420.68
2010,329,800,1129,1860,682,2217.16
2011,336,823,1159,1837,746,2282.56
2013,9,23,32,59,25,69.8
2016,366,816,1182,1850,649,2207.7599999999998
2018,15,29,44,66,30,71.04
2025,11,32,43,53,10,74.84
2026,341,748,1089,1851,763,2058.72
2027,37,88,125,180,58,226.6
2029,363,795,1158,1908,711,2295.96
2031,404,765,1169,1888,757,2168.96
2032,326,741,1067,1960,766,2315.72
2033,9,21,30,62,38,75.56
2040,9,41,50,49,18,69.8
2046,312,755,1067,1805,739,2175.4
2047,19,62,81,123,34,154.44
2050,293,814,1107,1691,694,2033.24
2057,348,708,1056,1933,949,2237.84
2058,17,26,43,72,33,70.24
2061,14,28,42,63,42,73.24
2062,26,64,90,141,41,161.76
2064,25,63,88,123,50,160.12
2065,377,762,1139,1954,660,2279.8
2066,303,742,1045,1789,701,2026.8
2070,10,28,38,62,20,69.6
2071,14,27,41,63,24,64.72
2073,15,16,31,60,25,62.36
2075,12,28,40,60,20,82.08
2077,28,54,82,117,43,130.07999999999998
2081,53,119,172,279,148,299.6
2083,334,821,1155,1852,846,2205.32
2084,317,750,1067,1839,766,2161.0
2086,349,750,1099,2039,765,2257.08
2096,12,31,43,70,20,79.04
