team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,265,486,751,1230,391,1461.52
5,239,499,738,1285,470,1454.36
6,224,516,740,1175,405,1345.76
8,224,525,749,1222,402,1431.6
9,201,627,828,1191,465,1461.64
12,204,519,723,1367,513,1599.84
13,221,552,773,1109,308,1325.28
16,154,438,592,1093,433,1308.56
21,208,476,684,1179,474,1397.2
23,178,506,684,1045,382,1224.48
24,215,557,772,1368,524,1557.84
25,204,600,804,1297,459,1498.68
26,205,527,732,1166,476,1384.12
27,182,610,792,1227,395,1487.44
28,166,496,662,1120,382,1329.6
30,243,542,785,1283,500,1525.76
36,200,514,714,1172,379,1369.1200000000001
38,207,516,723,1408,491,1576.92
41,237,471,708,1303,440,1486.32
43,121,382,503,879,391,1038.08
44,143,424,567,981,416,1166.6399999999999
45,194,507,701,1200,447,1313.48
46,183,526,709,1167,477,1396.0
47,164,324,488,929,286,1141.6
48,210,477,687,1221,438,1325.64
50,200,422,622,1080,360,1249.76
52,238,561,799,1256,476,1556.76
55,132,383,515,916,345,1123.04
56,182,454,636,1166,431,1276.72
57,252,563,815,1420,468,1611.08
58,234,499,733,1172,436,1349.2
59,216,523,739,1290,491,1423.88
61,215,520,735,1207,458,1385.72
62,178,502,680,1248,312,1479.76
66,221,502,723,1076,478,1376.1200000000001
68,136,422,558,1049,417,1266.04
70,163,469,632,1015,377,1217.76
71,176,492,668,1181,469,1469.92
77,190,529,719,1116,384,1378.4
79,143,521,664,1132,350,1384.24
82,206,626,832,1258,454,1533.12
84,242,534,776,1317,516,1493.96
85,226,470,696,1215,461,1429.44
87,212,542,754,1284,474,1429.1200000000001
88,186,485,671,1020,381,1310.6000000000001
91,147,443,590,921,427,1054.12
93,162,514,676,1126,512,1337.12
94,247,544,791,1313,569,1556.0
96,235,459,694,1252,486,1415.92
97,186,530,716,1223,505,1451.76
98,197,468,665,1183,498,1415.72
99,211,461,672,1159,461,1342.8
103,214,587,801,1351,508,1543.88
104,171,501,672,1084,422,1303.32
107,173,524,697,1142,463,1289.84
108,142,357,499,831,356,936.28
111,159,429,588,1035,412,1235.56
113,192,437,629,1058,414,1257.16
116,206,456,662,1273,453,1447.6
119,201,467,668,1135,427,1312.88
120,204,556,760,1216,395,1448.28
127,201,533,734,1173,474,1409.44
130,210,522,732,1266,408,1420.52
135,215,495,710,1210,364,1398.04
139,191,484,675,1181,517,1376.64
140,134,404,538,890,331,1142.24
142,230,479,709,1072,432,1283.76
145,256,457,713,1129,402,1272.32
147,194,512,706,1187,437,1455.88
149,183,475,658,1182,350,1382.24
150,196,468,664,1218,420,1388.52
151,196,500,696,1108,479,1301.6
152,252,642,894,1483,516,1716.2
153,192,571,763,1409,487,1614.88
154,180,518,698,1266,448,1498.72
155,130,421,551,974,339,1135.04
156,206,525,731,1386,390,1458.56
158,263,555,818,1355,573,1526.16
159,114,361,475,810,378,897.44
160,150,519,669,1090,435,1288.4
161,165,486,651,1007,384,1230.04
163,103,391,494,835,355,981.2
164,223,608,831,1169,465,1436.44
166,164,445,609,960,402,1128.96
167,221,554,775,1311,484,1555.16
171,131,337,468,817,332,945.84
172,159,372,531,873,357,1031.12
179,196,503,699,1158,478,1390.48
183,221,556,777,1271,463,1484.64
189,174,518,692,1172,419,1374.16
193,205,500,705,1109,427,1286.12
194,236,521,757,1299,414,1458.68
195,228,501,729,1155,423,1345.72
197,196,472,668,1138,382,1276.0
198,176,489,665,1072,408,1227.96
201,167,449,616,1099,387,1271.16
202,201,509,710,1136,446,1340.96
204,211,495,706,1179,435,1379.0
213,234,576,810,1251,415,1534.0
218,239,646,885,1300,503,1537.4
219,113,357,470,798,392,914.52
221,182,570,752,1204,454,1422.96
222,190,569,759,1262,575,1428.04
225,159,380,539,925,370,1077.6
227,185,481,666,1158,476,1301.4
228,192,516,708,1236,495,1399.0
231,192,529,721,1196,426,1377.16
232,194,514,708,1252,463,1432.04
233,153,422,575,1084,438,1179.72
235,233,440,673,1173,503,1359.8
236,216,464,680,1230,529,1350.44
238,205,525,730,1138,477,1282.84
239,167,427,594,1125,425,1330.8
242,206,467,673,1141,449,1258.68
245,209,529,738,1252,575,1441.4
248,223,505,728,1083,433,1348.68
249,204,450,654,1024,378,1250.8400000000001
250,247,521,768,1301,457,1654.44
251,187,445,632,1055,341,1278.2
252,202,508,710,1181,402,1376.56
253,237,518,755,1233,334,1409.96
254,228,598,826,1397,476,1554.24
256,207,527,734,1267,450,1534.32
257,175,516,691,1091,436,1265.36
258,183,562,745,1175,479,1359.76
259,187,496,683,1213,392,1416.24
261,139,504,643,1087,393,1262.6399999999999
264,204,559,763,1304,445,1514.16
265,192,507,699,1249,373,1448.28
269,244,585,829,1332,583,1580.96
270,280,553,833,1529,587,1737.68
275,189,564,753,1332,438,1585.52
276,198,575,773,1211,401,1400.8
277,195,465,660,1147,508,1323.56
278,206,520,726,1154,446,1293.72
279,198,486,684,1019,417,1150.16
282,180,534,714,1420,496,1616.92
284,149,428,577,918,406,1077.28
288,154,404,558,1044,386,1166.76
290,238,507,745,1191,415,1428.24
292,218,558,776,1208,408,1449.44
294,166,405,571,1007,412,1239.3200000000002
295,236,617,853,1219,500,1444.92
299,240,562,802,1393,581,1625.56
300,227,476,703,1239,367,1454.32
301,202,476,678,1042,422,1265.08
302,242,534,776,1235,405,1491.52
304,152,480,632,1127,363,1384.1200000000001
305,209,569,778,1274,574,1416.6
309,211,516,727,1143,365,1416.2
311,145,458,603,964,310,1165.68
314,202,537,739,1114,425,1402.96
315,173,513,686,1242,337,1503.84
