game_date,matchup,predicted_winner,win_probability,predicted_spread,actual_winner,actual_score,actual_margin,correct_prediction,spread_error
2026-01-20,Vanderbilt Commodores @ Arkansas Razorbacks,Arkansas Razorbacks,52.5%,-0.2,Arkansas Razorbacks,68-93,25.0,✅,25.18735083541982
2026-01-20,UNLV Rebels @ Utah State Aggies,Utah State Aggies,94.7%,+12.6,UNLV Rebels,86-76,10.0,❌,-22.628125124773277
2026-01-20,Kansas Jayhawks @ Colorado Buffaloes,Kansas Jayhawks,87.6%,+6.9,Kansas Jayhawks,75-69,6.0,✅,-0.9049094528487611
2026-01-20,Purdue Boilermakers @ UCLA Bruins,Purdue Boilermakers,81.9%,+5.6,UCLA Bruins,67-69,2.0,❌,-7.619673743125424
2026-01-20,San José State Spartans @ Nevada Wolf Pack,Nevada Wolf Pack,93.7%,+12.0,Nevada Wolf Pack,54-87,33.0,✅,21.00921587674611
2026-01-20,Michigan State Spartans @ Oregon Ducks,Michigan State Spartans,87.6%,+6.9,Michigan State Spartans,68-52,16.0,✅,9.095090547151239
2026-01-20,Texas Tech Red Raiders @ Baylor Bears,Texas Tech Red Raiders,68.4%,+3.1,Texas Tech Red Raiders,92-73,19.0,✅,15.928442676466034
2026-01-20,Georgia Bulldogs @ Missouri Tigers,Georgia Bulldogs,68.4%,+3.1,Georgia Bulldogs,74-72,2.0,✅,-1.071557323533967
2026-01-20,Utah Utes @ Kansas State Wildcats,Kansas State Wildcats,77.2%,+4.3,Kansas State Wildcats,78-81,3.0,✅,-1.306612958452062
2026-01-20,SMU Mustangs @ Wake Forest Demon Deacons,SMU Mustangs,64.3%,+2.7,SMU Mustangs,91-79,12.0,✅,9.345838317634309
2026-01-20,Air Force Falcons @ Colorado State Rams,Colorado State Rams,95.8%,+19.4,Colorado State Rams,52-81,29.0,✅,9.63949812873954
2026-01-20,Auburn Tigers @ Ole Miss Rebels,Auburn Tigers,75.5%,+4.6,Auburn Tigers,78-66,12.0,✅,7.443572218341026
2026-01-20,Rutgers Scarlet Knights @ Iowa Hawkeyes,Iowa Hawkeyes,95.4%,+14.2,Iowa Hawkeyes,62-68,6.0,✅,-8.20277447307985
2026-01-20,Boise State Broncos @ Wyoming Cowboys,Boise State Broncos,67.4%,+3.1,Boise State Broncos,81-65,16.0,✅,12.928442676466034
