Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Isaac Dye, Ma'Shy Hill",35.0,67.5,15.94,114.89850631941785,98.9602007888132,114.9,105.71,45.96,82.73,12.26,33.7,10.72,13.79,15.32,27.58,6.13,22.98,13.79,26.04,24.51,42.9,Abilene Christian Wildcats
"Christian Alston, Tylan Lewis",31.9,53.9,13.1,95.83133684714902,82.73381294964028,95.83,88.16,36.42,107.33,5.75,38.33,17.25,24.92,34.5,32.58,3.83,23.0,3.83,15.33,32.58,67.08,Abilene Christian Wildcats
"Ma'Shy Hill, Yaniel Rivera",146.7,249.3,10.95,103.17380352644835,92.2247729314303,103.17,93.1,39.5,78.19,9.67,24.99,14.51,22.17,10.08,32.64,12.9,16.52,6.45,21.36,31.44,42.72,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill",175.2,297.2,10.27,95.41853255253187,85.14835209994246,95.42,89.22,35.83,76.13,8.27,24.11,15.5,23.42,11.02,32.04,9.3,19.98,7.92,23.77,31.0,43.06,Abilene Christian Wildcats
"Bradyn Hubbard, Tylan Lewis",51.6,91.3,9.86,104.29799426934096,94.4386149003148,104.3,103.15,36.68,85.96,8.02,26.36,22.92,34.38,21.78,32.09,9.17,20.63,2.29,19.48,38.97,53.87,Abilene Christian Wildcats
"Bradyn Hubbard, Ma'Shy Hill",185.4,315.0,9.86,102.40051040752851,92.53849190682985,102.4,93.47,38.28,82.94,8.93,26.8,16.91,25.84,16.91,31.26,7.98,17.23,6.38,21.69,29.03,48.17,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Venzant",425.2,727.0,9.84,104.54435162397311,94.7052401746725,104.54,96.23,35.77,81.53,8.32,25.37,24.68,34.8,17.19,32.31,10.68,15.67,4.02,19.13,32.44,49.5,Abilene Christian Wildcats
"Bradyn Hubbard, Joseph Scott",159.2,262.9,7.71,110.91200603602755,103.20352963744486,110.91,101.48,36.97,87.9,8.3,26.78,28.67,36.59,21.5,26.78,9.05,16.22,1.89,16.22,35.84,48.28,Abilene Christian Wildcats
"Cade Hornecker, Tylan Lewis",38.8,68.5,7.18,103.79550735863671,96.61835748792271,103.8,108.44,35.63,82.11,10.84,27.89,21.69,27.89,12.39,29.43,9.3,18.59,1.55,17.04,37.18,41.82,Abilene Christian Wildcats
"Isaac Dye, Zy Wright",83.0,151.9,3.05,104.62369220384744,101.575056252009,104.62,106.65,37.8,85.05,12.15,37.8,16.87,22.95,18.22,31.72,6.75,13.5,8.77,22.27,27.0,49.94,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant",217.7,374.7,2.58,101.23210123210123,98.64991311322015,101.23,98.3,34.37,79.12,7.46,24.78,25.04,33.3,15.98,32.77,13.32,10.12,5.06,21.05,28.24,48.75,Abilene Christian Wildcats
"Ma'Shy Hill, Rich Smith",182.6,308.7,2.47,94.36264540795575,91.89102047396422,94.36,92.74,33.84,75.82,8.79,24.4,17.9,28.31,14.32,31.89,9.11,15.94,6.51,25.05,30.91,46.21,Abilene Christian Wildcats
"Joseph Venzant, Rich Smith",474.9,799.8,2.36,100.71851758477248,98.35658914728683,100.72,99.96,34.41,82.06,7.82,25.21,24.08,33.78,18.4,31.01,11.47,13.74,4.54,20.29,31.89,49.41,Abilene Christian Wildcats
"Cade Hornecker, Zy Wright",187.9,333.2,2.27,108.85158618649709,106.58545869813476,108.85,103.53,37.86,76.91,11.24,28.99,21.89,28.69,14.79,29.88,15.97,11.24,3.25,24.25,29.58,44.67,Abilene Christian Wildcats
"Isaac Dye, Rich Smith",66.5,117.2,1.67,99.78494623655914,98.11799534785366,99.78,99.78,36.13,86.02,11.18,30.97,16.34,25.81,21.51,35.27,7.74,9.46,6.88,23.23,29.25,56.78,Abilene Christian Wildcats
"Bradyn Hubbard, Zy Wright",214.4,391.9,0.36,100.83610988872822,100.47908843713584,100.84,97.57,33.19,76.7,7.8,25.15,26.65,38.47,14.33,30.43,10.31,13.08,2.01,19.36,29.67,44.76,Abilene Christian Wildcats
