team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,218,468,686,1052,384,1275.08
5,249,568,817,1377,531,1629.56
6,214,556,770,1257,360,1431.8400000000001
8,218,460,678,1134,320,1365.88
9,264,638,902,1317,527,1587.28
12,243,558,801,1427,547,1627.3600000000001
13,161,522,683,1056,341,1347.56
16,128,408,536,1033,350,1193.24
21,183,453,636,1135,464,1332.92
23,169,468,637,1120,392,1261.84
24,201,506,707,1215,510,1432.64
25,212,568,780,1182,459,1347.16
26,201,522,723,1203,465,1498.44
27,152,522,674,1178,314,1479.8400000000001
28,191,482,673,1094,372,1239.72
30,274,469,743,1258,463,1394.36
36,190,463,653,1132,483,1310.88
38,189,540,729,1205,410,1485.6
41,212,457,669,1220,395,1461.52
43,132,400,532,898,406,1087.68
44,175,429,604,1094,361,1324.52
45,207,468,675,1212,463,1364.52
46,203,574,777,1310,491,1453.8
47,205,350,555,998,328,1212.64
48,198,510,708,1115,384,1341.48
50,185,416,601,936,308,1161.52
52,186,516,702,1203,523,1412.28
55,130,422,552,989,496,1171.2
56,151,465,616,1100,427,1275.24
57,259,510,769,1178,347,1299.72
58,190,455,645,1125,412,1343.3600000000001
59,201,597,798,1268,460,1453.76
61,229,501,730,1154,434,1293.08
62,191,495,686,1197,303,1361.76
66,141,437,578,977,441,1306.04
68,169,474,643,1150,444,1350.52
70,164,494,658,1101,373,1264.52
71,184,532,716,1222,467,1490.2
77,190,546,736,1109,444,1355.72
79,199,517,716,1161,396,1387.84
82,197,595,792,1206,428,1445.88
84,237,524,761,1291,492,1449.12
85,215,444,659,1222,495,1407.08
87,195,584,779,1219,456,1370.56
88,173,485,658,1107,419,1347.88
91,164,472,636,1062,554,1247.04
93,188,543,731,1286,546,1466.08
94,221,542,763,1169,444,1462.3600000000001
96,152,396,548,1054,391,1240.68
97,206,487,693,1221,504,1371.28
98,254,578,832,1331,577,1498.92
99,187,515,702,1132,490,1296.84
103,210,523,733,1271,500,1460.92
104,143,457,600,1006,400,1240.44
107,205,539,744,1165,396,1310.28
108,107,341,448,787,327,951.92
111,156,443,599,1086,333,1261.08
113,178,464,642,1111,458,1330.32
116,220,523,743,1267,456,1434.64
119,179,447,626,1121,434,1324.72
120,167,506,673,1143,367,1370.32
127,172,465,637,1122,413,1292.44
130,188,531,719,1262,405,1423.48
135,203,541,744,1249,361,1384.44
139,186,467,653,1169,450,1371.76
140,167,450,617,985,395,1213.6
142,251,515,766,1111,502,1358.44
145,191,505,696,1126,408,1319.8799999999999
147,156,484,640,1090,361,1392.4
149,148,438,586,1002,350,1197.96
150,221,495,716,1349,474,1504.36
151,202,520,722,1156,417,1350.68
152,194,590,784,1235,407,1506.1200000000001
153,158,564,722,1279,382,1489.84
154,205,572,777,1326,480,1529.76
155,158,558,716,1172,359,1360.96
156,196,521,717,1374,414,1514.0
158,219,554,773,1283,575,1431.1200000000001
159,117,360,477,817,319,986.64
160,162,495,657,1024,312,1180.08
161,153,444,597,1018,390,1301.52
163,148,415,563,960,327,1109.4
164,217,548,765,1192,517,1405.3600000000001
166,95,308,403,667,305,847.0
167,197,504,701,1216,467,1415.24
171,174,425,599,876,274,996.12
172,130,387,517,834,350,1088.04
179,178,480,658,1010,422,1268.2
183,241,501,742,1287,624,1422.24
189,181,437,618,1076,394,1269.84
193,208,441,649,1078,379,1281.84
194,241,571,812,1374,525,1550.08
195,189,492,681,1139,437,1389.52
197,202,501,703,1131,410,1355.88
198,216,524,740,1308,518,1463.64
201,202,467,669,1120,325,1274.0
202,196,528,724,1143,478,1289.12
204,213,505,718,1129,438,1326.84
213,201,613,814,1384,496,1531.88
218,188,461,649,1111,399,1296.2
219,168,345,513,924,402,1043.32
221,223,531,754,1275,508,1471.64
222,175,543,718,1215,484,1433.44
225,130,370,500,839,314,1004.72
227,203,507,710,1129,392,1304.76
228,199,528,727,1298,512,1502.48
231,215,500,715,1224,412,1434.68
232,200,529,729,1265,407,1485.6
233,161,480,641,1081,446,1256.4
235,253,482,735,1276,548,1539.56
236,207,568,775,1291,571,1507.0
238,272,527,799,1289,486,1399.28
239,196,425,621,1093,424,1253.12
242,209,586,795,1351,494,1543.52
245,232,445,677,1170,539,1381.88
248,199,463,662,1085,458,1350.68
249,188,427,615,1056,363,1309.56
250,174,463,637,998,368,1270.04
251,219,523,742,1180,417,1470.36
252,166,426,592,1051,399,1301.1200000000001
253,178,519,697,1232,454,1501.92
254,212,536,748,1244,434,1366.3600000000001
256,200,507,707,1162,406,1398.96
257,167,527,694,1134,448,1334.28
258,178,576,754,1188,469,1434.56
259,195,539,734,1281,460,1471.92
261,141,464,605,1040,403,1231.4
