Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Bradyn Hubbard, Cade Hornecker, Cbo Newton, Joseph Venzant, Rich Smith",31.3,55.1,5.13,92.25413402959094,87.12121212121212,92.25,80.07,27.85,62.66,5.22,19.15,31.33,38.29,10.44,29.59,17.41,12.18,3.48,29.59,20.89,40.03,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Joseph Venzant, Rich Smith, Yaniel Rivera",46.2,78.3,-12.79,94.7109471094711,107.49834107498341,94.71,99.63,33.21,88.56,6.15,25.83,22.14,34.44,17.22,36.9,13.53,6.15,2.46,12.3,27.06,54.12,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Cbo Newton, Rich Smith, Yaniel Rivera",40.4,69.4,-25.93,81.77652449770885,107.70933234968645,81.78,102.93,25.38,77.55,7.05,28.2,23.97,32.43,14.1,26.79,18.33,9.87,2.82,21.15,29.61,40.89,Abilene Christian Wildcats
"A.J. Patterson, Ethan Greenberg, Kam Sanders, Lucas Hobin, Wesley Celichowski",17.7,32.8,2.44,91.19496855345912,88.75739644970415,91.19,94.34,31.45,81.76,9.43,34.59,18.87,25.16,3.14,40.88,25.16,15.72,3.14,9.43,12.58,44.02,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Kolby Gilles, Lucas Hobin, Wesley Celichowski",22.6,41.2,-26.19,110.27568922305764,136.47058823529412,110.28,145.36,40.1,72.68,20.05,47.62,10.03,10.03,2.51,27.57,22.56,10.03,0.0,25.06,32.58,30.08,Air Force Falcons
"Caleb Walker, Eli Robinson, Ethan Greenberg, Kam Sanders, Lucas Hobin",39.6,63.1,-32.39,97.27947238252267,129.67200610221207,97.28,140.15,32.98,80.79,13.19,34.62,18.14,23.08,9.89,36.27,19.79,6.6,3.3,18.14,28.03,46.16,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Kam Sanders, Lucas Hobin, Wesley Celichowski",130.2,218.4,-39.62,80.27962566241966,119.90240501917044,80.28,116.36,29.77,75.32,11.73,37.43,9.02,13.98,6.31,32.92,19.84,7.22,4.51,24.35,23.9,39.23,Air Force Falcons
"Eric Mahaffey, Evan Mahaffey, Marvin Musiime-Kamali, Shammah Scott, Tavari Johnson",19.0,34.6,64.56,125.84269662921348,61.281337047353766,125.84,65.92,44.94,68.91,23.97,41.95,11.99,14.98,3.0,44.94,29.96,20.97,5.99,26.97,26.97,47.94,Akron Zips
"Amani Lyles, Eric Mahaffey, Evan Mahaffey, Shammah Scott, Sharron Young",18.5,37.2,50.77,125.40822991508817,74.63718037318591,125.41,70.54,47.03,88.83,18.29,39.19,13.06,23.51,13.06,52.25,26.13,10.45,5.23,13.06,36.58,65.31,Akron Zips
"Bowen Hardman, Eric Mahaffey, Marvin Musiime-Kamali, Shammah Scott, Tavari Johnson",17.3,30.3,42.45,107.38255033557047,64.93506493506493,107.38,67.11,40.27,87.25,6.71,33.56,20.13,26.85,23.49,63.76,33.56,0.0,3.36,23.49,26.85,87.25,Akron Zips
"Amani Lyles, Eric Mahaffey, Evan Mahaffey, Shammah Scott, Tavari Johnson",63.5,116.2,40.61,131.30229564471142,90.69315482617145,131.3,90.11,43.77,84.1,18.02,43.77,25.75,33.47,18.02,32.61,29.18,16.31,3.43,18.02,23.17,50.63,Akron Zips
"Amani Lyles, Evan Mahaffey, Sharron Young, Tavari Johnson, Zach Halligan",81.7,142.1,27.33,114.6071365793637,87.27784620798874,114.61,87.19,47.81,94.22,12.66,40.08,6.33,7.73,14.06,38.67,26.02,12.66,0.7,16.17,21.8,52.73,Akron Zips
"Amani Lyles, Evan Mahaffey, Shammah Scott, Tavari Johnson, Zach Halligan",23.6,46.8,25.25,116.85393258426966,91.6030534351145,116.85,101.12,35.96,71.91,4.49,20.22,40.45,44.94,11.24,33.71,11.24,17.98,8.99,17.98,20.22,44.95,Akron Zips
"Amani Lyles, Bowen Hardman, Evan Mahaffey, Tavari Johnson, Zach Halligan",63.3,106.2,17.0,111.24316615165202,94.23839514812224,111.24,96.03,42.79,92.23,15.21,43.74,10.46,12.36,16.16,47.54,26.62,7.61,2.85,18.07,13.31,63.7,Akron Zips
"Amani Lyles, Bowen Hardman, Evan Mahaffey, Shammah Scott, Tavari Johnson",74.6,117.5,11.64,115.32994923857869,103.68715083798882,115.33,94.21,44.67,90.96,18.68,43.05,7.31,12.18,12.99,33.3,23.55,9.75,2.44,16.24,16.24,46.29,Akron Zips
"Amani Lyles, Evan Mahaffey, Shammah Scott, Sharron Young, Tavari Johnson",34.8,60.7,9.05,124.84599589322383,115.79818031430935,124.85,114.99,41.07,80.49,16.43,32.85,26.28,41.07,9.86,32.85,18.07,9.86,4.93,9.86,23.0,42.71,Akron Zips
