team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,230,475,705,1140,403,1354.44
5,189,490,679,1219,472,1474.68
6,209,401,610,955,380,1095.88
8,222,515,737,1159,413,1424.4
9,244,604,848,1211,484,1436.92
12,277,496,773,1504,490,1639.48
13,152,405,557,934,324,1112.6000000000001
16,182,563,745,1198,465,1422.6
21,174,458,632,1028,418,1293.16
23,180,506,686,1070,389,1215.0
24,175,501,676,1223,456,1440.92
25,181,542,723,1163,385,1342.6
26,203,565,768,1261,476,1537.8
27,141,449,590,1004,295,1198.32
28,172,478,650,1068,364,1209.84
30,220,508,728,1312,436,1474.2
36,159,480,639,1078,474,1294.04
38,204,524,728,1291,450,1507.4
41,203,479,682,1211,398,1380.16
42,200,495,695,1143,424,1313.88
43,140,381,521,927,385,1107.16
44,187,446,633,1085,371,1266.04
45,205,492,697,1119,391,1261.6
46,208,558,766,1175,495,1376.76
47,183,396,579,886,283,1093.56
48,233,487,720,1228,415,1407.32
50,239,456,695,1079,329,1240.24
52,224,538,762,1214,501,1418.36
55,174,404,578,1080,501,1185.1200000000001
56,158,431,589,1009,427,1166.44
57,223,454,677,1073,382,1235.2
58,161,516,677,1020,409,1251.56
59,203,567,770,1204,469,1446.72
61,210,458,668,1198,502,1322.84
62,160,427,587,1032,284,1210.88
66,171,481,652,983,360,1258.76
68,134,476,610,1105,404,1350.3600000000001
70,165,545,710,1256,452,1480.08
71,131,441,572,1041,428,1259.44
77,196,630,826,1231,507,1517.36
79,130,468,598,959,317,1169.84
82,189,558,747,1232,349,1472.8
84,205,594,799,1290,529,1524.32
85,174,422,596,935,390,1135.24
87,190,529,719,1278,455,1390.44
91,168,453,621,1006,493,1179.4
93,167,446,613,1098,447,1319.3600000000001
94,226,494,720,1239,522,1474.4
96,191,451,642,1184,448,1373.88
97,185,577,762,1261,478,1439.8799999999999
98,208,485,693,1174,500,1295.48
99,240,472,712,1078,484,1398.96
103,204,593,797,1259,450,1529.32
104,164,462,626,1121,353,1316.88
107,172,519,691,1058,336,1264.0
108,93,389,482,753,327,952.52
111,146,442,588,1120,385,1315.0
113,192,510,702,1185,436,1390.12
116,181,404,585,980,350,1143.24
119,172,425,597,1093,446,1306.64
120,211,537,748,1251,478,1397.96
127,227,527,754,1352,514,1521.2
130,155,467,622,1191,385,1397.44
