team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,236,464,700,1148,420,1378.92
5,233,480,713,1280,418,1425.8
6,245,462,707,1097,637,1235.16
8,225,510,735,1217,465,1394.32
9,237,561,798,1266,517,1457.08
12,276,538,814,1509,618,1669.44
13,276,604,880,1445,564,1712.32
16,159,477,636,1005,456,1223.2
21,218,506,724,1122,542,1379.3600000000001
23,261,546,807,1340,445,1483.48
24,216,514,730,1222,411,1435.68
25,205,594,799,1293,399,1514.0
26,190,478,668,1106,502,1359.4
27,207,528,735,1204,461,1439.6
28,220,538,758,1188,507,1453.64
30,229,480,709,1287,500,1513.2
36,199,482,681,1264,477,1482.48
38,251,557,808,1360,529,1608.48
41,211,436,647,1209,425,1399.84
43,158,360,518,978,489,1089.92
44,175,498,673,1094,421,1319.3600000000001
45,230,468,698,1155,454,1315.64
46,201,525,726,1183,487,1410.44
47,191,333,524,911,230,1082.96
48,245,563,808,1377,483,1576.64
50,204,435,639,1113,381,1329.92
52,236,509,745,1239,499,1441.24
55,194,524,718,1211,492,1374.24
56,230,443,673,1147,508,1206.08
57,241,480,721,1256,477,1454.56
58,254,524,778,1131,422,1321.96
59,238,547,785,1342,554,1491.52
61,237,424,661,1128,464,1275.56
62,171,448,619,1171,401,1338.28
66,240,502,742,1323,542,1610.76
68,161,480,641,1210,431,1470.08
70,197,490,687,1143,460,1320.44
71,237,534,771,1312,582,1524.08
77,225,535,760,1206,475,1465.96
79,204,510,714,1267,518,1470.6
82,200,518,718,1242,449,1431.88
84,189,523,712,1208,457,1421.92
85,220,507,727,1201,507,1373.8
87,182,525,707,1234,477,1456.96
88,222,535,757,1172,409,1342.16
91,171,457,628,1012,506,1192.3600000000001
93,179,528,707,1178,385,1429.4
94,237,532,769,1271,502,1485.72
96,191,495,686,1242,568,1433.96
97,221,533,754,1361,549,1559.8
98,203,559,762,1111,483,1325.68
99,248,506,754,1166,429,1278.48
103,220,526,746,1186,394,1371.6399999999999
104,132,425,557,983,408,1205.72
107,174,473,647,1144,420,1260.16
108,139,348,487,808,291,932.64
111,209,448,657,1069,361,1240.92
113,215,510,725,1132,469,1336.88
116,241,492,733,1398,664,1530.0
119,185,469,654,1108,423,1284.28
120,226,542,768,1328,463,1550.28
127,197,471,668,1248,528,1485.8
130,275,530,805,1470,577,1602.64
135,221,510,731,1174,410,1363.56
139,215,472,687,1243,495,1353.92
140,170,403,573,984,388,1159.88
142,209,444,653,1133,435,1388.12
145,221,557,778,1137,486,1380.6
147,197,493,690,1158,368,1299.4
149,195,466,661,1205,413,1391.4
150,218,453,671,1320,494,1504.52
151,211,477,688,1191,402,1364.6000000000001
152,192,517,709,1108,343,1299.24
153,219,530,749,1375,500,1580.0
154,232,504,736,1199,558,1412.96
155,168,450,618,1064,453,1250.36
156,238,533,771,1481,506,1520.96
158,212,537,749,1230,544,1386.76
159,156,410,566,999,375,1068.52
160,172,449,621,969,372,1134.84
161,175,472,647,1054,381,1241.76
163,92,406,498,807,331,992.0
164,237,530,767,1274,467,1460.12
166,164,449,613,1021,451,1212.64
167,187,566,753,1261,483,1572.2
171,108,409,517,855,368,1012.1999999999999
172,152,374,526,1001,407,1138.48
179,172,491,663,1118,543,1289.48
183,206,520,726,1278,456,1492.3600000000001
189,165,485,650,1105,494,1301.24
193,228,501,729,1258,475,1476.04
194,216,504,720,1199,427,1436.44
195,198,495,693,1160,380,1369.24
197,222,544,766,1219,531,1494.0
198,178,448,626,1005,409,1140.68
201,218,482,700,1170,493,1395.64
202,221,509,730,1181,430,1309.6
204,172,379,551,1062,424,1223.48
213,207,483,690,1181,441,1381.96
218,205,441,646,1144,390,1333.0
219,123,369,492,866,372,973.52
221,203,515,718,1135,501,1362.8
222,200,505,705,1213,573,1381.8799999999999
225,147,358,505,838,347,946.44
227,204,476,680,1153,481,1328.56
228,229,478,707,1233,459,1427.3600000000001
231,234,510,744,1251,503,1412.44
232,204,513,717,1248,471,1380.2
233,223,512,735,1139,440,1341.44
235,251,464,715,1267,492,1501.6
236,210,451,661,1155,495,1345.4
238,180,481,661,1046,408,1306.28
239,236,502,738,1238,500,1426.56
242,199,471,670,1101,398,1222.28
245,169,447,616,1034,497,1280.24
248,219,496,715,1175,500,1437.96
249,185,397,582,1023,350,1205.0
250,206,400,606,1043,352,1163.8
251,233,543,776,1224,453,1459.96
252,226,467,693,1252,553,1420.0
253,191,421,612,1018,282,1169.64
254,231,504,735,1259,502,1417.2
256,196,441,637,1023,373,1171.1599999999999
257,177,494,671,1014,504,1202.16
258,199,505,704,1120,395,1288.36
259,201,488,689,1207,469,1372.92
261,132,427,559,972,406,1121.96
264,169,504,673,1134,417,1358.8
265,241,438,679,1235,493,1419.0
269,235,572,807,1243,493,1485.84
270,179,435,614,1177,456,1441.52
275,241,586,827,1464,577,1632.56
276,219,477,696,1153,382,1336.0
277,225,579,804,1193,433,1402.84
278,253,582,835,1338,606,1477.24
279,178,463,641,1075,435,1286.92
282,195,536,731,1240,480,1487.92
284,141,384,525,941,296,1090.52
288,198,475,673,1254,478,1387.8
290,255,509,764,1161,428,1362.84
292,261,504,765,1252,422,1375.92
294,209,442,651,1136,434,1331.68
295,232,544,776,1253,448,1425.3600000000001
299,222,452,674,1131,426,1313.88
300,244,525,769,1366,512,1549.8
301,205,539,744,1119,444,1405.92
302,232,524,756,1122,422,1396.76
304,158,416,574,1045,394,1264.44
305,230,580,810,1323,500,1484.08
309,230,546,776,1076,407,1314.32
311,203,483,686,1061,369,1257.44
314,247,509,756,1280,568,1576.08
315,169,461,630,1095,401,1295.28
322,181,500,681,1173,448,1308.48
324,220,464,684,1128,435,1199.56
325,254,482,736,1178,489,1425.16
326,230,426,656,1132,416,1305.84
328,216,484,700,1173,527,1438.6000000000001
331,185,431,616,1026,382,1253.56
333,248,482,730,1361,467,1530.48
338,179,475,654,1137,442,1386.04
339,214,522,736,1196,556,1382.72
344,218,515,733,1189,552,1400.84
349,192,515,707,1096,467,1266.92
350,200,438,638,1199,523,1384.08
356,228,518,746,1459,421,1582.56
357,226,500,726,1213,433,1442.28
399,153,440,593,1010,353,1222.52
526,166,418,584,1107,476,1249.84
2000,184,425,609,899,282,1205.6
2005,191,546,737,1159,417,1367.2
2006,223,466,689,1303,507,1513.3600000000001
2010,203,475,678,1062,371,1369.44
2011,220,587,807,1157,441,1410.32
2016,189,391,580,1038,413,1229.28
2026,201,491,692,1122,431,1205.36
2029,189,491,680,1031,440,1274.48
2031,261,501,762,1211,507,1459.52
2032,254,518,772,1259,418,1429.3999999999999
2046,206,548,754,1171,410,1354.4
2050,169,425,594,1113,439,1237.72
2057,239,564,803,1322,585,1510.28
2065,198,474,672,1193,410,1387.52
2066,153,385,538,1011,405,1136.52
2083,169,449,618,1123,461,1356.4
2084,195,488,683,1100,376,1274.56
2086,234,554,788,1438,544,1487.04
2097,180,475,655,1054,394,1245.68
2099,206,511,717,1126,462,1306.56
2110,197,505,702,1213,611,1343.16
2115,172,434,606,1110,464,1248.04
2116,290,588,878,1426,510,1615.64
2117,183,404,587,1047,455,1228.8400000000001
2127,171,413,584,1019,270,1170.96
2130,166,460,626,929,359,1117.92
2132,218,549,767,1247,437,1447.88
2142,163,465,628,1169,467,1349.16
2154,159,368,527,845,277,1055.28
2166,181,510,691,1147,484,1294.92
2168,198,454,652,1091,488,1281.84
2169,157,331,488,845,300,1089.32
2172,149,406,555,880,339,1150.04
2174,246,506,752,1220,549,1416.96
2181,161,422,583,1056,426,1351.08
2182,225,449,674,1154,411,1277.48
2184,176,454,630,995,358,1249.88
2193,195,435,630,1035,442,1217.32
2197,205,505,710,1057,427,1318.28
2198,200,491,691,1143,423,1304.08
2199,197,434,631,1091,415,1311.0800000000002
2210,230,398,628,1155,493,1230.16
2217,210,555,765,1189,453,1391.6
2226,243,464,707,1211,387,1341.6
2229,189,492,681,1111,447,1384.64
2230,221,523,744,1170,384,1381.24
2239,183,542,725,1207,548,1418.36
2241,186,436,622,1064,405,1242.84
2244,206,455,661,1143,523,1370.64
2247,265,465,730,1323,542,1358.12
2250,205,454,659,1192,480,1400.36
2253,223,404,627,1139,373,1347.56
2261,164,504,668,1044,358,1315.84
2272,191,403,594,1096,412,1292.8799999999999
2275,192,506,698,1077,462,1273.08
2277,216,511,727,1165,368,1351.32
2287,177,526,703,1200,501,1442.16
2294,228,569,797,1322,527,1530.08
2296,224,475,699,1269,487,1463.2
2305,248,537,785,1383,560,1522.72
2306,230,532,762,1228,444,1393.8
2309,188,437,625,1107,449,1359.44
2320,241,520,761,1225,476,1422.08
2325,226,571,797,1243,525,1423.32
2329,168,485,653,1057,399,1273.8
2330,161,391,552,966,394,1150.44
2335,218,543,761,1237,445,1394.32
2344,155,396,551,950,431,1180.92
2348,178,434,612,1085,413,1241.1200000000001
2349,184,406,590,1066,388,1155.32
2350,207,478,685,1151,475,1330.48
2351,235,529,764,1207,453,1349.52
2352,155,486,641,1109,407,1307.8
2363,250,501,751,1306,576,1419.44
2368,189,486,675,1147,385,1344.44
2377,252,472,724,1219,550,1439.56
2378,198,442,640,1070,389,1198.2
2379,141,376,517,782,249,976.6
2382,211,570,781,1235,600,1416.56
2385,147,396,543,843,350,1050.04
2390,206,502,708,1204,483,1346.6
2393,215,511,726,1225,425,1387.72
2400,216,450,666,1042,352,1183.2
2405,260,501,761,1207,488,1332.6399999999999
2413,169,502,671,1132,344,1337.72
2415,261,374,635,1043,333,1158.12
2426,174,510,684,1152,476,1373.8
2427,210,462,672,1044,391,1266.64
2428,193,353,546,934,269,1128.4
2429,162,518,680,1089,371,1304.4
2430,186,445,631,1038,475,1213.28
2433,236,519,755,1188,541,1279.28
2437,166,431,597,1105,503,1307.28
2439,208,550,758,1227,552,1433.28
2440,172,526,698,1121,506,1420.12
2443,253,491,744,1262,522,1365.48
2447,259,563,822,1299,462,1494.2
2448,202,515,717,1121,442,1253.52
2449,184,388,572,1063,450,1146.48
2450,194,344,538,989,340,1163.68
2453,220,491,711,1250,533,1396.8
2454,224,518,742,1228,379,1379.28
2458,153,461,614,1166,395,1417.88
2459,201,549,750,1039,393,1257.56
2460,177,490,667,1147,495,1356.96
2463,182,475,657,1167,579,1509.64
2464,144,504,648,1096,409,1317.28
2466,255,479,734,1234,484,1400.28
2473,251,495,746,1346,581,1502.72
2483,212,522,734,1309,448,1512.32
2492,236,578,814,1374,546,1516.6
2501,215,487,702,1218,463,1300.36
2502,194,449,643,1055,420,1268.84
2504,215,491,706,1083,333,1324.8
2506,170,405,575,911,287,1107.44
2507,217,480,697,1269,501,1413.8
2509,195,465,660,1195,522,1450.4
2511,177,439,616,1124,417,1297.0
2514,187,485,672,1331,481,1562.4
2515,178,363,541,964,345,1127.0
2520,222,515,737,1253,499,1418.72
2523,250,510,760,1368,478,1594.24
2529,240,549,789,1364,561,1549.12
2534,206,460,666,1127,468,1294.92
2535,201,449,650,1028,480,1317.44
2539,196,508,704,1127,379,1364.84
2540,239,551,790,1297,478,1517.68
2541,167,437,604,1140,448,1336.28
2545,209,505,714,1161,484,1396.88
2546,192,527,719,1179,338,1494.72
2547,168,464,632,920,344,1182.68
2550,206,537,743,1072,465,1381.8
2561,199,517,716,1198,400,1421.24
2565,232,545,777,1255,448,1464.32
2567,249,478,727,1280,539,1480.48
2569,184,342,526,924,271,1220.0
2571,126,382,508,1025,471,1177.28
2572,219,509,728,1157,446,1346.76
2579,160,448,608,1079,403,1259.8799999999999
2582,166,413,579,1015,356,1327.96
2598,196,454,650,1119,478,1257.8
2599,243,583,826,1306,546,1606.96
2603,227,530,757,1337,436,1488.0
2608,156,400,556,1083,323,1236.32
2612,210,463,673,1103,431,1294.6
2617,236,507,743,1165,428,1355.08
2619,190,463,653,1078,459,1187.64
2623,184,460,644,1092,449,1334.12
2627,156,373,529,809,316,1109.56
2628,203,515,718,1169,494,1374.16
2630,229,529,758,1224,581,1475.96
2633,233,464,697,1199,524,1348.28
2634,254,487,741,1304,466,1555.3600000000001
2635,234,556,790,1319,431,1434.44
2636,214,516,730,1034,385,1299.04
2638,202,544,746,1122,458,1376.44
2640,254,470,724,1133,427,1336.04
2641,213,521,734,1238,403,1452.24
2643,203,521,724,1081,495,1235.44
2649,202,487,689,1217,443,1379.6
2653,246,458,704,1189,457,1373.76
2655,250,468,718,1191,507,1329.8
2670,226,451,677,1140,426,1362.04
2674,211,626,837,1294,473,1555.16
2678,236,544,780,1235,573,1418.6
2681,120,390,510,828,350,1032.56
2692,188,497,685,1106,517,1304.2
2698,158,490,648,1019,431,1228.64
2710,235,489,724,1202,406,1314.24
2711,192,482,674,1108,429,1324.04
2717,229,561,790,1217,545,1335.1200000000001
2724,193,466,659,1176,414,1351.08
2729,191,495,686,1106,469,1319.3600000000001
2737,213,472,685,1173,430,1390.88
2739,223,545,768,1241,482,1424.72
2747,178,451,629,1160,548,1354.0
2750,222,489,711,1311,472,1501.8
2751,192,525,717,1100,413,1339.96
2752,184,506,690,1241,482,1455.12
2754,248,545,793,1349,478,1587.84
2755,219,497,716,1167,417,1372.8
2771,292,590,882,1228,435,1428.0
2803,186,463,649,1174,431,1350.6
2815,253,595,848,1310,452,1566.4
2837,250,504,754,1100,351,1314.8
2856,191,424,615,989,289,1191.12
2870,228,564,792,1256,499,1501.92
2885,152,439,591,924,340,1082.84
2900,198,462,660,1082,447,1287.84
2908,205,462,667,1030,407,1214.2
2916,221,487,708,1205,344,1413.56
2934,206,474,680,1117,459,1404.92
3084,196,448,644,1127,347,1312.3600000000001
3101,177,447,624,987,299,1214.96
112358,144,386,530,919,358,1154.76
