athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5061575,3.57,3.39,6.96,Kon Knueppel,150,Duke Blue Devils,2096.291203715105
4897493,3.67,2.87,6.54,Denver Jones,2,Auburn Tigers,1997.902804638887
5041939,3.15,3.04,6.19,Cooper Flagg,150,Duke Blue Devils,1893.9868780248748
4897262,3.34,2.63,5.97,Will Richard,57,Florida Gators,2126.443238880456
4896372,3.08,2.85,5.94,Walter Clayton Jr.,57,Florida Gators,2107.830472522944
4683737,3.61,2.24,5.85,Nolan Hickman,2250,Gonzaga Bulldogs,2149.4686259709447
5060700,2.34,3.4,5.73,Joseph Tugler,248,Houston Cougars,1451.1887174729943
4711203,2.76,2.91,5.67,Aniwaniwa Tait-Jones,28,UC San Diego Tritons,1980.9710591891492
5203685,2.76,2.84,5.6,Khaman Maluach,150,Duke Blue Devils,1913.1395908838294
4683934,2.35,3.0,5.34,Jahmai Mashack,2633,Tennessee Volunteers,1958.7574775543603
4433629,3.19,2.13,5.32,Ryan Nembhard,2250,Gonzaga Bulldogs,2237.2100348807344
5054085,3.76,1.49,5.25,Anthony Robinson II,142,Missouri Tigers,1690.6746367506623
5023693,2.69,2.55,5.24,Tyrese Proctor,150,Duke Blue Devils,1979.0483832918999
4397152,2.49,2.67,5.16,Jack Clark,2670,VCU Rams,2073.591450635655
5106272,2.62,2.48,5.1,Milos Uzan,248,Houston Cougars,2043.90172583175
4433149,2.25,2.84,5.1,L.J. Cryer,248,Houston Cougars,2035.0822715385566
4700877,3.19,1.89,5.08,Chad Baker-Mazara,2,Auburn Tigers,1988.2743836687307
4433285,3.54,1.44,4.98,Mark Mitchell,142,Missouri Tigers,1951.6148979448456
4869780,2.32,2.66,4.97,Derik Queen,120,Maryland Terrapins,2140.6599590019446
4433569,3.84,1.13,4.97,Johni Broome,2,Auburn Tigers,1963.7806485459994
4700852,1.92,2.94,4.86,Chaz Lanier,2633,Tennessee Volunteers,2014.5637671509212
4433174,2.98,1.86,4.85,Dylan Cardwell,2,Auburn Tigers,1926.8065216547013
5176420,2.08,2.69,4.77,Hayden Gray,28,UC San Diego Tritons,2031.1078117413324
4701845,1.72,2.94,4.66,Kadary Richmond,2599,St. John's Red Storm,2237.948764199261
4602025,3.04,1.61,4.65,Sion James,150,Duke Blue Devils,1530.4606038677744
4433155,3.1,1.54,4.65,Clifford Omoruyi,333,Alabama Crimson Tide,2143.0558316081974
4701182,1.89,2.76,4.65,Mitchell Saxen,2608,Saint Mary's Gaels,1961.3523568430264
4870564,2.15,2.47,4.62,Joshua Jefferson,66,Iowa State Cyclones,2156.9119677164863
4593043,2.72,1.9,4.62,John Tonje,275,Wisconsin Badgers,2216.459242341408
4433068,2.26,2.36,4.62,J'Wan Roberts,248,Houston Cougars,1826.0059335174055
4702027,3.19,1.42,4.61,Chance McMillian,2641,Texas Tech Red Raiders,1893.5962207470136
5106254,1.91,2.69,4.6,Tamin Lipsey,66,Iowa State Cyclones,2123.01014970443
4937074,2.76,1.82,4.58,Darrion Williams,2641,Texas Tech Red Raiders,1862.4729564734334
4703530,3.07,1.5,4.57,Mark Sears,333,Alabama Crimson Tide,2381.828315278254
4702656,2.7,1.82,4.52,Alijah Martin,57,Florida Gators,1980.288221517944
4897197,1.66,2.77,4.43,Augustas Marciulionis,2608,Saint Mary's Gaels,2065.0981525002317
4848637,2.78,1.62,4.4,Milan Momcilovic,66,Iowa State Cyclones,1583.4388965498772
5107968,2.03,2.36,4.38,Ja'Kobi Gillespie,120,Maryland Terrapins,2170.0214681854077
4873090,2.57,1.79,4.36,Labaron Philon Jr.,333,Alabama Crimson Tide,1766.9380998362915
5112189,1.64,2.69,4.33,Nordin Kapic,28,UC San Diego Tritons,1877.3353219441556
5106262,1.66,2.65,4.32,Zuby Ejiofor,2599,St. John's Red Storm,2234.4091291313307
4432737,2.72,1.6,4.31,Jaden Bradley,12,Arizona Wildcats,2286.911835969789
4432926,2.37,1.94,4.31,Dishon Jackson,66,Iowa State Cyclones,1885.5485443271164
5107864,3.52,0.77,4.29,Mason Falslev,328,Utah State Aggies,2078.1565629379934
4683742,1.95,2.34,4.29,Julian Reese,120,Maryland Terrapins,2109.177521430249
5105555,2.44,1.84,4.27,Tobe Awaka,12,Arizona Wildcats,1974.0180207555566
5106058,1.98,2.28,4.26,Emanuel Sharp,248,Houston Cougars,1813.139411427066
4696317,3.0,1.25,4.25,Miles Kelly,2,Auburn Tigers,2007.347719540462
4701120,1.92,2.32,4.24,Phillip Russell,2670,VCU Rams,1874.1132263042834
5174971,2.17,2.04,4.21,Rueben Chinyelu,57,Florida Gators,1906.1014435830057
5105841,1.62,2.58,4.2,Felix Okpara,2633,Tennessee Volunteers,1962.2525061994706
5174657,1.94,2.26,4.2,Alex Condon,57,Florida Gators,1923.9396740057475
4897575,2.9,1.29,4.2,Kezza Giffa,2272,High Point Panthers,2025.9050076366489
4683730,1.61,2.58,4.19,Jaden Akins,127,Michigan State Spartans,2015.197479925837
4897517,1.13,3.06,4.19,Aaron Scott,2599,St. John's Red Storm,1812.8978689520866
5214642,2.33,1.83,4.17,Tomislav Ivisic,356,Illinois Fighting Illini,1867.1730946196342
4702973,2.37,1.8,4.17,Isaiah Gray,2006,Akron Zips,2052.5561464538932
4701992,1.88,2.27,4.15,Max Shulga,2670,VCU Rams,2092.3560539191667
4683956,2.43,1.71,4.14,Carlos Stewart Jr.,2541,Santa Clara Broncos,1967.888176765332
4701125,2.35,1.76,4.11,Javohn Garcia,2377,McNeese Cowboys,1791.782959663773
4702655,1.47,2.64,4.11,Johnell Davis,8,Arkansas Razorbacks,1727.8094434857571
5106270,2.69,1.41,4.1,Otega Oweh,96,Kentucky Wildcats,2031.1636325400248
5174955,1.65,2.42,4.06,Paulius Murauskas,2608,Saint Mary's Gaels,1945.387069267236
4585618,1.62,2.44,4.06,Keshon Gilbert,66,Iowa State Cyclones,1896.9476039305862
4590360,1.92,2.12,4.04,Chucky Hepburn,97,Louisville Cardinals,2200.6323694618336
4433183,2.61,1.4,4.01,Lamont Butler,96,Kentucky Wildcats,1504.4544005153623
4883573,1.87,2.11,3.98,Zakai Zeigler,2633,Tennessee Volunteers,1961.3623348669803
4431719,1.89,2.09,3.98,Khalif Battle,2250,Gonzaga Bulldogs,1941.980949809224
4897535,1.97,2.0,3.96,Alvaro Cardenas,68,Boise State Broncos,2171.6559418776815
4701184,1.5,2.45,3.95,Luke Barrett,2608,Saint Mary's Gaels,2056.620968451149
4693954,2.15,1.79,3.95,Ian Schieffelin,228,Clemson Tigers,2001.6548863379503
5107782,1.67,2.27,3.94,Donovan Dent,167,New Mexico Lobos,2368.3471943192176
4567079,2.36,1.57,3.92,Kerwin Walton,2641,Texas Tech Red Raiders,1885.9110479083058
4432180,1.26,2.66,3.92,Hunter Dickinson,2305,Kansas Jayhawks,2128.2430080529552
4703883,1.95,1.96,3.9,Tyler McGhie,28,UC San Diego Tritons,2003.6520432589327
4433187,1.55,2.35,3.9,Selton Miguel,120,Maryland Terrapins,2107.8722882756833
5103630,2.27,1.62,3.9,John Blackwell,275,Wisconsin Badgers,2242.186830474928
4703396,2.44,1.44,3.88,Graham Ike,2250,Gonzaga Bulldogs,2043.580249299841
4610012,1.8,2.07,3.87,Eric Dailey Jr.,26,UCLA Bruins,1879.2309435164238
4712862,1.78,2.08,3.86,Malik Dia,145,Ole Miss Rebels,1924.505085859344
4433176,2.42,1.44,3.86,RJ Davis,153,North Carolina Tar Heels,2349.5016331123475
4593744,1.97,1.88,3.85,Trevin Knell,252,BYU Cougars,1447.9215975306277
4873181,3.26,0.59,3.85,Jarin Stevenson,333,Alabama Crimson Tide,1841.2165057562597
5105569,1.26,2.59,3.85,Filip Borovicanin,167,New Mexico Lobos,1721.3718254986045
4896614,2.31,1.53,3.84,Jayden Nunn,239,Baylor Bears,1754.4139409860595
4897438,2.95,0.87,3.82,Trey Kaufman-Renn,2509,Purdue Boilermakers,2016.8186818398024
4702195,1.09,2.73,3.81,Ray Harrison,2253,Grand Canyon Lopes,2127.4127950270977
4684634,2.42,1.39,3.81,Rodney Rice,120,Maryland Terrapins,1896.4055728228166
4703572,1.62,2.17,3.79,Kaden Metheny,2335,Liberty Flames,2017.7270938274607
4702784,2.06,1.72,3.79,J'Vonne Hadley,97,Louisville Cardinals,2261.789534747649
5105815,2.01,1.77,3.78,Jaxon Kohler,127,Michigan State Spartans,1819.9506786930294
4684163,1.65,2.13,3.78,Chris Howell,28,UC San Diego Tritons,1962.7785979240257
4895783,2.27,1.5,3.77,Nolan Winter,275,Wisconsin Badgers,2025.293325234849
4697268,1.82,1.94,3.76,Kam Jones,269,Marquette Golden Eagles,2179.278547217417
