team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2,347,690,1037,1801,619,2138.88
5,333,716,1049,1904,661,2165.72
6,359,759,1118,1765,1050,2023.52
8,320,751,1071,1869,740,2177.12
9,347,809,1156,1909,773,2176.44
12,334,674,1008,1902,793,2183.76
13,395,830,1225,2062,823,2415.32
16,270,765,1035,1657,763,2029.36
21,328,692,1020,1596,737,1918.16
22,12,42,54,63,34,75.24
23,340,775,1115,1926,706,2164.56
24,278,745,1023,1708,578,2064.8
25,306,786,1092,1832,592,2135.92
26,279,679,958,1598,710,2039.4
27,313,795,1108,1875,711,2185.64
28,288,801,1089,1699,738,2149.36
30,303,686,989,1768,679,2122.92
35,19,34,53,68,37,72.44
36,273,701,974,1737,636,2071.76
38,302,715,1017,1800,710,2109.6
41,292,622,914,1689,572,2016.24
43,263,593,856,1597,753,1847.92
44,264,744,1008,1644,561,2012.76
45,359,720,1079,1818,716,2090.2
46,311,741,1052,1772,697,2101.48
47,336,720,1056,1841,635,2190.64
48,352,786,1138,1914,648,2170.8
49,17,34,51,67,17,73.56
50,318,657,975,1646,588,1925.52
52,351,743,1094,1805,771,2171.88
53,51,150,201,296,113,338.68
55,300,735,1035,1870,792,2053.28
56,391,758,1149,1957,791,2071.28
57,353,702,1055,1880,693,2172.56
58,373,802,1175,1838,695,2166.7200000000003
59,332,775,1107,1899,763,2152.24
60,10,33,43,63,35,75.12
61,362,645,1007,1845,746,2109.32
62,258,675,933,1794,583,2071.7200000000003
66,309,685,994,1779,705,2183.6
68,230,654,884,1714,619,2048.04
70,325,737,1062,1759,671,2059.52
71,313,706,1019,1781,763,2093.2400000000002
77,305,752,1057,1687,657,2068.2799999999997
79,299,736,1035,1811,717,2120.7599999999998
81,16,26,42,69,16,68.28
82,284,716,1000,1786,641,2103.12
84,315,730,1045,1851,721,2126.56
85,304,757,1061,1765,735,2069.88
87,274,726,1000,1791,722,2071.88
88,339,773,1112,1778,649,2056.76
91,282,763,1045,1781,827,2081.68
93,270,750,1020,1703,545,2072.4
94,328,752,1080,1780,731,2102.52
96,316,770,1086,1953,854,2222.52
97,305,728,1033,1819,723,2135.08
98,337,918,1255,1869,831,2245.08
99,413,759,1172,1939,684,2139.64
100,27,69,96,143,54,156.28
101,35,100,135,194,85,226.48000000000002
103,320,785,1105,1802,647,2105.92
104,222,700,922,1652,678,1998.16
107,284,762,1046,1843,711,2050.12
108,279,668,947,1587,590,1793.84
111,330,720,1050,1777,617,2060.4
113,349,820,1169,1881,759,2213.44
116,333,696,1029,1891,842,2137.84
119,290,745,1035,1699,653,1996.6
120,288,726,1014,1824,655,2182.0
127,290,663,953,1805,743,2129.6
130,361,679,1040,1942,748,2189.8
135,318,755,1073,1733,593,1993.3600000000001
139,328,754,1082,1920,747,2126.0
140,293,660,953,1694,709,2041.24
142,341,675,1016,1779,671,2151.2400000000002
144,16,39,55,56,23,78.0
145,328,841,1169,1728,764,2141.32
147,304,782,1086,1788,568,2061.36
148,7,32,39,61,29,72.84
149,301,717,1018,1823,625,2102.36
150,301,637,938,1784,675,2051.08
151,327,737,1064,1823,647,2125.36
152,325,786,1111,1725,563,2025.64
153,319,755,1074,1980,755,2268.72
154,347,741,1088,1779,819,2089.44
155,288,802,1090,1847,739,2154.32
156,335,720,1055,2034,721,2095.88
158,325,780,1105,1871,865,2151.2
159,251,732,983,1725,647,1929.48
160,329,827,1156,1841,734,2130.8
161,353,808,1161,1875,684,2158.16
163,223,755,978,1631,660,1983.44
164,357,776,1133,1897,714,2161.6
166,298,737,1035,1724,732,2057.04
167,286,803,1089,1812,683,2280.08
171,245,684,929,1655,693,1912.2
172,289,636,925,1684,653,1937.72
177,8,29,37,45,20,69.2
179,263,731,994,1712,811,2018.68
183,288,744,1032,1883,732,2160.64
188,12,28,40,65,11,72.36
189,283,769,1052,1744,745,2070.44
190,60,115,175,287,120,281.92
191,17,22,39,62,23,64.48
